frame,H_star,J_k,E_k,grad_residual_k,centroid2_k,in_K0,qp_all_optimal,dissipation_slack_u_command
28,0.5598246648050367,0.12107850822824046,2.964574018736862e-08,0.11583574351665865,1.322605422217583,1,1,-0.00024156296236135626
29,0.5457248698377617,0.1188828070281738,7.355156333789384e-08,0.11285218954432587,1.268404994893708,1,1,-0.0002487792836460903
30,0.5319473793698031,0.1168195627178371,4.6087300437580374e-08,0.10972686592160585,1.213492675725321,1,1,-0.00023844119081468072
31,0.518515833547463,0.11495696352122384,2.7340029801323805e-08,0.10656070562797493,1.1589494779830347,1,1,-0.0002284591523872767
32,0.5054255025130099,0.1127616713852474,2.792447458104218e-08,0.10348745453502381,1.1057152418638374,1,1,-0.00022049020454413537
33,0.49269138615698305,0.11014366527252979,4.617750929749151e-08,0.10036763189702688,1.0528122179313097,1,1,-0.00021857762588095228
34,0.4803373531870251,0.102649058696479,3.649484875074168e-08,0.09730612053565543,1.0018110463344794,1,1,-0.00020449633007460673
35,0.46867959658769065,0.09748830836365519,3.0638228814098466e-08,0.09428964501508025,0.9527587477084422,1,1,-0.00018393367390906815
36,0.4576479867387595,0.09348997640109416,4.331910176827273e-08,0.0914839430731514,0.9069774405592711,1,1,-0.00017985959756857892
37,0.447127072439766,0.09005238127099699,2.7566794967868568e-08,0.08868187457451923,0.8631258344207099,1,1,-0.00017687415039775722
38,0.43704974713137257,0.0869661538519976,3.5847468814916046e-08,0.08604039800200565,0.8215910169684824,1,1,-0.00018149891246825936
39,0.42735285129366507,0.08397260122070414,3.5946942319231914e-08,0.08337800177282086,0.7814786658629005,1,1,-0.0001737650145700563
40,0.4180235035833557,0.08099894657571817,4.360310575242945e-08,0.08086766523890666,0.7438371209423014,1,1,-0.00014554751339668041
41,0.40906037161644915,0.07815521663637373,2.269228308613872e-08,0.07838905835873212,0.7078660961664671,1,1,-0.00015721048515551957
42,0.40040380907906514,0.07544667487388448,4.115081146732909e-08,0.07604006508596858,0.67390582730323,1,1,-0.00016117254757316152
43,0.3920417689649057,0.07283579224777766,5.264334129914565e-08,0.07377375054128825,0.6410467564093563,1,1,-0.00014942480133324151
44,0.38397987536442524,0.07035251746366303,5.777331291767751e-08,0.07157543082244644,0.6099486749908349,1,1,-0.00013236466634909422
45,0.3762067883664719,0.06800162879937988,8.467208786217769e-08,0.06960819064638764,0.5813117652805155,1,1,-0.00013340395095339918
46,0.3686861992257914,0.06572334235181909,4.6705514929952806e-08,0.06759135566790066,0.5530784973667271,1,1,-0.00015563811009856442
47,0.3613932383742411,0.06353950145378762,9.087191083055849e-08,0.0657216710206189,0.5265098804170637,1,1,-0.00011991194695330255
48,0.3543740976996641,0.061447775216678296,4.473519685222029e-08,0.06392500794102013,0.5013842520403295,1,1,-0.00011038760023007917
49,0.3475912678975944,0.05941190777487525,5.495058369088043e-08,0.062197683914177425,0.4772765544492996,1,1,-0.00012912896495932864
50,0.34101107708896605,0.0574415001868206,5.518981690133151e-08,0.06057386743077342,0.45442554534195273,1,1,-0.0001147034804055919
51,0.3346588547805984,0.05551487254114483,7.505590510306402e-08,0.05895583416687762,0.4327186276959898,1,1,-9.556595518838557e-05
52,0.3285336849047532,0.0535953320548421,1.1098081886539814e-07,0.05725780043411392,0.41155685858483154,1,1,-9.964537269178085e-05
53,0.32261646380814935,0.051738269708412075,7.337813552733534e-08,0.055706582414251596,0.39185722041797794,1,1,-9.838840464034947e-05
54,0.31690022487253844,0.049892033182947236,7.168570033489054e-08,0.05412944378831576,0.3728456467650175,1,1,-9.010559731102707e-05
55,0.3113931316061036,0.048073300363548406,7.764623202854217e-08,0.05253339812127351,0.35484870859614276,1,1,-8.628530846341645e-05
56,0.30608667989826843,0.046269150634004004,8.609005284715369e-08,0.050909368325777915,0.3377299373510886,1,1,-8.570658665226286e-05
57,0.30097687024842845,0.04447547268493493,7.756414572740997e-08,0.049229418450866445,0.32116032707065056,1,1,-6.533833396126995e-05
58,0.29608379945111696,0.04272009567890614,7.20713483653307e-08,0.04763880340575694,0.3058100171433377,1,1,-6.719229918417894e-05
59,0.29137767483778687,0.040978323353804,1.2446752679205744e-07,0.04596926005889897,0.29097632568031273,1,1,-6.355616961372344e-05
60,0.286864914610366,0.03927431806865615,9.373995079841354e-08,0.044294947816255544,0.27698002785835063,1,1,-5.9102097089210916e-05
61,0.28254142775954916,0.037599599320940785,1.0568038931195669e-07,0.04260174761600377,0.26362699111522636,1,1,-6.739744725826977e-05
62,0.27839204997624944,0.03596858468087692,1.1966467079691274e-07,0.040950467421211424,0.25107549449543387,1,1,-6.0131828820698865e-05
63,0.274426666455976,0.03435852230829524,1.2896513665072473e-07,0.03931788447857768,0.2391878859484114,1,1,-3.64799054907404e-05
64,0.2706578732131447,0.03275951553934748,1.0831832329512027e-07,0.03759327129587061,0.22753362453045606,1,1,-4.587432026974345e-05
65,0.2670539551645946,0.03118353738467711,1.0531957323790901e-07,0.03583730156938357,0.21630693878583204,1,1,-4.9885993183710134e-05
66,0.26361897341215335,0.029653643128025507,1.2086617717139317e-07,0.034155052619757265,0.2058148576647823,1,1,-3.612167537474535e-05
67,0.2603637062022057,0.028163880515725773,1.1222125941171547e-07,0.032486671780839846,0.19573395567094173,1,1,-3.2956555850041126e-05
68,0.25727370794312887,0.02661598856478372,1.3756611397341028e-07,0.030879922726125136,0.18622358612188333,1,1,-3.28628997029322e-05
69,0.25434599528162816,0.025161396591916643,1.5301608651782376e-07,0.02926980494083605,0.1771730025250408,1,1,-2.1043332123973826e-05
70,0.2515876303367842,0.023828309010512354,1.7136822829024607e-07,0.027745455701151146,0.16875340281212065,1,1,-2.356714003396397e-05
71,0.2489727685032147,0.022575381141256356,1.477191262488732e-07,0.02628996248694923,0.16076134848689808,1,1,-2.4499514992631748e-05
72,0.24649456583517904,0.021387680075555086,1.0951174541415333e-07,0.024889548872685997,0.1531546618633713,1,1,-1.7837756264416256e-05
73,0.24415318654345852,0.020263317160987022,1.0916877086485745e-07,0.023571281756660224,0.14606937739471898,1,1,-2.2283083938336428e-05
74,0.24192949647983064,0.019196484247450872,1.435023875019662e-07,0.022290760451519745,0.13941522678342558,1,1,-2.9030965809770035e-05
75,0.23981514429055362,0.01818391614530805,1.164189615679183e-07,0.021057788435971638,0.13306157181190797,1,1,-2.4055733717490667e-05
76,0.23781659395333976,0.01722872018175291,1.4521993060626035e-07,0.019902289280567326,0.12716161830694,1,1,-6.913656817792314e-06
77,0.23593907482694076,0.016326506026358413,2.3698951131974692e-07,0.01881501597912176,0.12164976736739333,1,1,-2.0501779994019486e-05
78,0.23414578351336313,0.015476482354187212,1.6420684642752387e-07,0.017802078793113924,0.1165368973844636,1,1,-1.8653576549832384e-05
79,0.2324457372996095,0.014673821827643985,1.888187300251548e-07,0.016833474294121225,0.11172472995469551,1,1,-2.0049451083542546e-05
80,0.2308309768630591,0.013915151744670074,1.5949670375058882e-07,0.015881211782364117,0.10706376656856842,1,1,-7.581580971627137e-06
81,0.22931216742314287,0.013202092271362821,1.6542725714969578e-07,0.01499644662168424,0.1027799107729591,1,1,-6.167349400602266e-06
82,0.22787266535355388,0.012533355379293787,1.9304352354550175e-07,0.01417216686832691,0.09882709510529243,1,1,-1.1816564661533456e-05
83,0.2265002493922641,0.011905983769510953,2.2547691961771267e-07,0.013401645793986849,0.0951005090767856,1,1,-2.811238610642532e-05
84,0.2251797537493645,0.011319023547926597,2.587555746931586e-07,0.01269296605200876,0.09169860357013349,1,1,-2.7262521850551173e-05
85,0.22392337053141043,0.010769293826581858,2.72543513153266e-07,0.012034351036410006,0.08856214948887764,1,1,-1.8435569077294642e-05
86,0.22273483848652353,0.010252019150057946,2.516965431526023e-07,0.01139733040133208,0.08556314015595325,1,1,4.085435251574825e-06
87,0.22162521108599964,0.009767247352325283,1.977970469289231e-07,0.010799788009754646,0.08277151806873104,1,1,7.855120056124952e-07
88,0.22056520901474097,0.009315966268520656,1.4393006157359886e-07,0.010249197149341428,0.08023203947306891,1,1,-8.57231977472242e-06
89,0.21954492602840725,0.008895990930216958,1.401587716759069e-07,0.009737721554061511,0.07792889244218851,1,1,-1.33818259783129e-05
90,0.21856546290770662,0.00850493838429244,1.404995099072962e-07,0.00926362744107976,0.07584782573957902,1,1,-1.0305768126416806e-05
91,0.21763151295272154,0.00814085583084723,1.3659524194781207e-07,0.00882311325479172,0.0739551942824905,1,1,-1.8034149633617234e-06
92,0.21674560614625582,0.007801360406131531,1.4574207230698155e-07,0.008413712454100263,0.07225396106453796,1,1,-1.365147499890018e-05
93,0.21588470050839492,0.007484991666635546,1.6178450644559428e-07,0.008035237381235152,0.07068659621886941,1,1,-1.0286633416201735e-05
94,0.2150613954122803,0.007189909912623251,1.6777776735126704e-07,0.007684151528460585,0.06926554539392986,1,1,-1.5394550945852696e-05
95,0.2142649161664526,0.0069142043533469985,1.722118702740619e-07,0.007354842601403032,0.0680143774881789,1,1,-1.5493895217643717e-05
96,0.2134982386868337,0.006656737644964418,1.1016174342829073e-07,0.007043426629595574,0.06693358332320377,1,1,-1.1078796612195023e-05
97,0.21276404647976854,0.006415271967037977,1.314093959807457e-07,0.006753148907546378,0.06603332048518816,1,1,3.654315519432158e-06
98,0.21207084268806997,0.006188857814038456,1.3390763242228174e-07,0.0064798578288256465,0.06529334140997353,1,1,-3.4045228543346266e-06
99,0.21139528799208818,0.005976780480982443,1.3156387504585108e-07,0.006225613096836096,0.0647351230893579,1,1,-1.4828930025339551e-05
100,0.21073141596446698,0.005778036275876378,1.3965920023058257e-07,0.005989083275028456,0.06436600883156168,1,1,-1.7929907335640402e-05
101,0.21008605627948207,0.005591504693760768,1.5125227930390882e-07,0.005768602080467239,0.06418010720590109,1,1,-1.1355537389492391e-05
102,0.20946752092131082,0.005416215297233446,1.5542707894245044e-07,0.005561826908678101,0.06416112162213075,1,1,-1.0661905526512198e-06
103,0.20887835568583635,0.00525144390859571,1.5866232259400213e-07,0.0053688426569713414,0.06420034858858802,1,1,4.588576629436397e-06
104,0.20831274618711637,0.005096571354086603,1.6534256529739397e-07,0.005188246189499601,0.06444703907842236,1,1,-3.3418057416989685e-06
105,0.20775599743983175,0.004951154982410826,1.3680584898256793e-07,0.005019518070029176,0.06490302420864485,1,1,-1.2813712609228761e-05
106,0.20720551108282703,0.004814233781100794,1.4660443337478962e-07,0.0048620074281701476,0.06559395901070492,1,1,-1.780791376389723e-05
107,0.2066647875329386,0.0046856811762201606,9.581214358081281e-08,0.004711952400142626,0.06651920985615087,1,1,-1.61469983548636e-05
108,0.2061396718642332,0.004564255245875758,9.676723119257919e-08,0.004567624113513004,0.06769649702712474,1,1,-1.1549301931352337e-05
109,0.205632425090159,0.004450039438394395,1.0070521702825456e-07,0.004433527145801695,0.06917013807340204,1,1,-9.483174884593207e-06
110,0.20513962107696782,0.004342823035540547,1.0734740054489829e-07,0.004307930714438879,0.07095694486727563,1,1,2.7233005350709447e-07
111,0.20466815481674705,0.004242111214256501,1.1343428244470528e-07,0.004189775094042428,0.07303456323694599,1,1,-1.8300327939645123e-06
112,0.2042054550917921,0.004147631136518277,1.1981813126952556e-07,0.0040784190572891905,0.0752115805536221,1,1,-5.160472535928231e-06
113,0.20374962811078468,0.004059087864025522,1.267460014943324e-07,0.003971361527182938,0.07772698002289487,1,1,-1.0370844083082019e-05
114,0.2032982065241311,0.003976391352608482,1.3270056981672043e-07,0.0038678264827317127,0.08061089110424488,1,1,-1.3196767456845999e-05
115,0.20285301967774005,0.003899665294951588,1.381301278770584e-07,0.0037701256178780157,0.08388311803477531,1,1,-3.452484421046821e-06
116,0.20242596999534923,0.0038291043563010874,8.517011157466852e-08,0.003678178713821533,0.08757100950671448,1,1,-9.765903333467123e-06
117,0.20200030400314617,0.003763984849983612,9.065938139844575e-08,0.0035914673421974766,0.09169888945332168,1,1,-1.638850521293951e-05
118,0.20157505812864074,0.0037048317965285415,9.768777788773923e-08,0.003509484674407949,0.0962655803447568,1,1,-1.0663755468401381e-05
119,0.20116190084639707,0.003651601791152919,1.0288246139902311e-07,0.003429587103598362,0.10126522687666813,1,1,-4.963395036599759e-06
120,0.2007602199437618,0.003604565612182022,8.142094399015625e-08,0.003352632358493593,0.1063938424944682,1,1,-1.2663688617464697e-05
121,0.20035601522366153,0.0035635987610579114,8.492715855876329e-08,0.0032799023895732637,0.11174434522372796,1,1,-1.0446882704185842e-05
122,0.19995851460721814,0.0035293481543571567,9.03894957724888e-08,0.0032111827354370675,0.1174279317377207,1,1,-2.746735286688717e-06
123,0.1995724230762287,0.003501974301372901,1.0077878678740186e-07,0.0031455701932181254,0.12340137940155911,1,1,-5.771166493132225e-06
124,0.19918625231404496,0.0034822947157231877,6.975377711843026e-08,0.0030832399726100374,0.12957410614669482,1,1,-1.3640228222863335e-05
125,0.19879431236929967,0.003470084498240799,7.484006589903375e-08,0.0030246370205031514,0.13588822190383448,1,1,-1.48078039327391e-05
126,0.19840241297035588,0.0034487873443586146,8.17414785071699e-08,0.002964638942768311,0.14217838049609427,1,1,-1.7363266302866047e-05
127,0.19800956020425753,0.003438328869995737,8.462781871440496e-08,0.0029056839232327156,0.14769500111817394,1,1,-1.6286159017682336e-05
128,0.1976189120568692,0.003438032050637938,8.646061031690043e-08,0.0028489860483652714,0.1528680965635627,1,1,-2.9379740374451584e-06
129,0.197241814154407,0.00344426987097521,8.572228617328246e-08,0.0027947454008131114,0.15729439477149917,1,1,-1.8986808589042644e-06
130,0.19686527017643862,0.0034566716541934014,8.882761442102654e-08,0.0027423877868072207,0.1612108286266547,1,1,-9.525219092404078e-07
131,0.1964884240516902,0.0034730920983643398,9.501726893713356e-08,0.002692578510470952,0.16404090869143959,1,1,-6.739573639926919e-06
132,0.1961041543543094,0.003494656811676213,5.2976728709065644e-08,0.0026450548390576974,0.16609133932340842,1,1,-9.763663022194094e-06
133,0.19571465501860552,0.003519568498486369,5.975200679700272e-08,0.0026000315346485173,0.1673813500250336,1,1,-1.4602990281080072e-05
134,0.19531771637872053,0.003548737269816026,6.490438597976796e-08,0.0025585434698218237,0.16810777135296687,1,1,-1.8193104488477773e-05
135,0.19491398655769876,0.0035811516703456907,5.995962629402976e-08,0.002520452702623656,0.16808779155250259,1,1,-2.5679532093321196e-05
136,0.1944991527736213,0.003616165951454514,6.743582324842452e-08,0.0024856907612572383,0.16749157451412294,1,1,-9.660209180844018e-06
137,0.19409638088563663,0.003650985858499806,5.5961632399949605e-08,0.0024502876293061825,0.16581546767456665,1,1,-5.561582860858275e-06
138,0.19369404772854315,0.003687214919268965,5.834316872096848e-08,0.002416818863618075,0.16369688019682557,1,1,-1.2805500514672307e-05
139,0.19328067602437993,0.003725250977841185,5.045624193993449e-08,0.0023867230567298555,0.16133030547979493,1,1,-1.9989698676502925e-05
140,0.19285603537252438,0.0037643544269366233,5.343685335029341e-08,0.0023603415768037143,0.15869583272738205,1,1,-2.039457845984835e-05
141,0.19242666459681357,0.0038010928585225333,4.414269290767228e-08,0.002337194001879697,0.1554253296183091,1,1,-6.346177748504781e-06
142,0.19200736919122385,0.00383555201972843,4.0058170787924025e-08,0.0023171596817556104,0.1518113048920826,1,1,-1.159192443158112e-05
143,0.1915791780194087,0.0038693284607306555,4.632874535346398e-08,0.002300845857227961,0.14816446153838259,1,1,-1.9562420741150023e-05
144,0.19113930847749794,0.003902075821349145,5.632933000146316e-08,0.0022878799965907522,0.14450288921522358,1,1,-1.3111213866446908e-05
145,0.19070217528011657,0.00393021570825162,4.927355173474318e-08,0.002276917660725473,0.14048878889446728,1,1,-1.0930502383688448e-05
146,0.19026415717584455,0.003953894597702216,4.537171889841311e-08,0.002268484154746253,0.1362993572294981,1,1,-1.1736655993334832e-05
147,0.1898227997556634,0.003975083343310117,5.2294635950388965e-08,0.0022630308639151036,0.13218667314984112,1,1,-1.423328435533577e-05
148,0.18937658372378352,0.003993523851852099,5.6431591234463455e-08,0.002257093504266284,0.12819353964757027,1,1,-7.901933987931528e-06
149,0.1889346125662379,0.004004079695254096,5.4736194138052696e-08,0.002251366490217676,0.1239635396868991,1,1,-1.2191368131464649e-05
150,0.18848740484675508,0.004011105368406754,4.466408867013543e-08,0.002248326130866476,0.11980746734883946,1,1,-1.5297061177442235e-05
151,0.1880364251675848,0.004014382390193916,4.6448203514468174e-08,0.0022480496821800366,0.11576906887631772,1,1,-1.399773990421008e-05
152,0.18758633154552684,0.004012374789370991,4.57711286545856e-08,0.0022482261577028303,0.11177951471496031,1,1,-2.481825663218449e-05
153,0.18712562413036826,0.004003452183448699,4.4846533599945805e-08,0.0022479090175577306,0.1077658307682101,1,1,-1.064306331871541e-05
154,0.18668021619967012,0.003991299911632009,4.839141272439324e-08,0.002250454329999406,0.10395724283846657,1,1,-1.469324728740727e-05
155,0.18623201522859878,0.0039755826577773275,5.839080994282102e-08,0.0022543633007114355,0.10033344846670214,1,1,-2.9308854052552988e-06
156,0.18579707160238645,0.0039512805341876695,5.046543138228361e-08,0.002255375619455844,0.09655769330037066,1,1,-3.25808999229757e-05
157,0.1853352762557745,0.003923724018729816,4.5432610258120025e-08,0.002256706653646492,0.09297913332266715,1,1,-7.793889902751828e-06
158,0.1849013055850115,0.003893126126013065,5.163272073230149e-08,0.0022604067798653914,0.08961867020278919,1,1,8.479437794246206e-07
159,0.1844790839205106,0.003856500647557386,5.5418890110026026e-08,0.002261315438147919,0.08627372237956082,1,1,-1.7075066863155768e-05
160,0.18404291623268687,0.003815122800888933,5.366685773895044e-08,0.002258795107678401,0.08301412262704568,1,1,-2.5180508418237387e-05
161,0.18360328488338862,0.003771245320025551,5.6869685404320213e-08,0.002257017668494813,0.07994511370389917,1,1,7.157860950047026e-06
162,0.18320072560597733,0.003723461711928949,5.9508163021219434e-08,0.0022546363749805396,0.07697075205899603,1,1,-2.8998621671814527e-06
163,0.1827932444053455,0.0036707519423869956,5.764425220217409e-08,0.0022492322939181657,0.07402871470043504,1,1,-2.953725788093438e-05
164,0.18236498242135424,0.0036161974275832802,5.3782463512571675e-08,0.002243312497906915,0.07125376802919298,1,1,3.0716609407424014e-06
165,0.1819752858213295,0.003559458105850385,5.684427584217349e-08,0.00223815228044804,0.06863936347536652,1,1,9.247809289749135e-06
166,0.18159777220805906,0.003497663718108942,6.075640254689065e-08,0.002229051097592554,0.06601637506145494,1,1,-2.4937786777241714e-05
167,0.18119291288860162,0.0034346981449276904,6.045195385604303e-08,0.002219279305962206,0.0635425033485236,1,1,-1.890446149554754e-05
168,0.18080097122353767,0.003370604849727534,6.259074738802633e-08,0.002209204406574539,0.06121913766908893,1,1,1.0990615134716223e-05
169,0.18044580422668322,0.003303378323774202,6.948397426901766e-08,0.002197431461596195,0.05893948109576449,1,1,-9.564181128046852e-06
170,0.18007737524133494,0.0032345209989481315,6.806127237816105e-08,0.0021835454911141943,0.056734334200734156,1,1,-1.5908250520595558e-05
171,0.1797101359330009,0.0031651783466094927,6.336902610519538e-08,0.0021689150521512776,0.05465696217199713,1,1,-7.508787459994601e-06
172,0.17935881143841592,0.0030948193738093537,6.455825952995789e-08,0.00215396679489909,0.05268106665591548,1,1,3.21852913950124e-06
173,0.17902576642944634,0.0030224786699425315,6.856947170229902e-08,0.002136383408729371,0.05073253565704687,1,1,-6.106977568452157e-06
174,0.17869131712287745,0.002950230421853342,6.914409153614738e-08,0.0021182599911511676,0.04889673300907038,1,1,-2.677450084709814e-05
175,0.17834404626495615,0.002878219327958074,6.775503698949989e-08,0.002099679030180433,0.04716334724448815,1,1,8.50931602168096e-06
176,0.17803982582458588,0.0028050493940224137,7.161000810446148e-08,0.002079000039271042,0.045469330061377225,1,1,9.19556110993801e-06
177,0.17774425166921337,0.002731746773436192,7.51990630720994e-08,0.0020570085281305505,0.043839153543971714,1,1,-6.255363380839403e-06
178,0.17744124311339893,0.0026590898684232898,7.549025157213341e-08,0.0020348002338377957,0.042299875288134337,1,1,-2.747438591017571e-05
179,0.17712491249600704,0.0025872103351514387,7.426251881433147e-08,0.0020125210009878294,0.04084743430823047,1,1,1.1534354417969475e-05
180,0.17685535660242913,0.0025147784639620984,7.916138040585517e-08,0.00198877298240421,0.03941853195626442,1,1,7.452177070961703e-06
181,0.17658962559615698,0.002443206652887179,8.029657037506572e-08,0.0019646248269999046,0.03805791562019797,1,1,-1.4444560988059892e-05
182,0.17630980491736103,0.0023726900997559177,7.820600285295727e-08,0.0019404566415813075,0.03676998848701533,1,1,-3.283354106294457e-05
183,0.17601925506789273,0.00230330263392165,7.392443770522297e-08,0.0019163939135712102,0.035550163184407055,1,1,1.1038322800443275e-05
184,0.1757800853392555,0.002234127659366778,7.619949517977925e-08,0.0018915483433654188,0.03435946144411582,1,1,1.5044111408658097e-06
185,0.17553890962383,0.002166091596237525,7.781454339925702e-08,0.001866425579208966,0.033221031192755254,1,1,-1.3332098244652363e-05
186,0.17529031730661382,0.00209942905484281,7.712026365089571e-08,0.0018415247943676329,0.032144820554237244,1,1,-2.4510218970063186e-05
187,0.1750377933291536,0.0020341467736939476,7.502916776415707e-08,0.0018168602048135806,0.031124312548367165,1,1,3.831767043539942e-06
188,0.17482068827465436,0.0019699930753199657,7.721330747304244e-08,0.0017924151983644005,0.03014873427847549,1,1,1.2664216273286565e-05
189,0.174619342986563,0.0019067806674610938,8.177790170102076e-08,0.0017672134074735702,0.02919758393905308,1,1,1.728296415113423e-06
190,0.17441395824857997,0.0018451092940579533,8.334087198063013e-08,0.001742304591784107,0.028295177643971943,1,1,-1.0810920345028202e-05
191,0.1742027516893967,0.0017849788168869528,8.228031535102844e-08,0.0017177466401322437,0.027438473381550012,1,1,-7.632679017807487e-06
192,0.17400126323267484,0.0017263567163992265,8.069047546333883e-08,0.0016938092139282797,0.026627033876175862,1,1,4.3756220147346254e-06
193,0.1738181310489455,0.0016690632310980768,8.30001461150278e-08,0.0016702620793723963,0.025852443429048196,1,1,6.435892327392832e-06
194,0.1736432427266812,0.0016130099728352983,8.581605809923316e-08,0.0016461988477686753,0.025096744019899458,1,1,-4.7321196949735725e-06
195,0.1734633130559009,0.0015585511295817226,8.751745766955287e-08,0.0016226562384029294,0.024380634617941977,1,1,-5.627782497121507e-06
196,0.17328842890682994,0.0015056598384140926,8.762026631343686e-08,0.001599774173444364,0.023701866003473092,1,1,-1.0627306503802107e-05
197,0.1731142992113095,0.0014543229609222052,8.704406147887634e-08,0.0015775023747335642,0.023058311773086163,1,1,-4.741539577484826e-06
198,0.17295162675399545,0.001404486073365549,8.789739781363726e-08,0.001556070493080563,0.02245162960799322,1,1,-2.8329002375392207e-06
199,0.17279622279949325,0.0013559870457246618,8.881728198897339e-08,0.0015345282962462388,0.02186188167773623,1,1,-1.0522904289591239e-06
200,0.17264786995415005,0.0013088936236443276,8.994774742557397e-08,0.0015131439780869402,0.02129326606546806,1,1,3.7564331623163956e-06
201,0.1725094760852759,0.0012633052218167266,9.093434192926765e-08,0.0014924241724863282,0.0207538259121187,1,1,-2.5474104390502204e-06
202,0.1723697475034507,0.001219182230457574,9.08662272557958e-08,0.0014722963077387664,0.020241689493190572,1,1,-2.560015798587891e-06
203,0.17223481148064357,0.0011765002207694754,9.118622992693321e-08,0.0014528712154979776,0.01975681547989811,1,1,-2.407409782244547e-06
204,0.1721046567050286,0.0011352270909169306,9.223203338103007e-08,0.0014341606650135254,0.01929870563452548,1,1,-7.258664606789555e-06
205,0.17197410467731622,0.0010953423935687085,9.293392108949351e-08,0.0014160294319302674,0.018864136997655816,1,1,1.4183203443449285e-06
206,0.17185652820397257,0.0010567024191312701,9.434984209960097e-08,0.0013979875722637588,0.01844189612167374,1,1,3.6297584447227452e-06
207,0.17174536919498684,0.0010193605227268128,9.570658304766439e-08,0.0013803660668058359,0.018037096068072203,1,1,-1.467194493416101e-06
208,0.17163319185676995,0.000983332605646522,9.657826293364478e-08,0.0013633334577117608,0.01765272915166057,1,1,-3.930879022691168e-06
209,0.1715224835414899,0.0009485876546472833,9.734965237080785e-08,0.0013469104175892017,0.017288049518002693,1,1,-1.0093075189114347e-07
210,0.17141939177459076,0.0009150743007399567,9.928650810581178e-08,0.0013311509990108364,0.016943094691095277,1,1,-3.539886518986443e-06
