time,H,gradient2,centroid2,disturbance2,min_reference_mass,max_reference_mass,local_cvt_centroid2_partial,local_cvt_agents,gradient2_time_average,centroid2_time_average
9.5,0.16010698798496414,0.002962301926316163,0.05747667321257729,0.12258009871743636,0.030790052956482725,0.1977501725939083,0.055737676183829965,16,0.03500701421002961,0.7139386574779214
9.750000000000004,0.1596280316336054,0.003014192888741713,0.055322796591689316,0.23834192884259484,0.031081291195396918,0.19548090872797286,0.05126971522937365,16,0.03418602018945265,0.697078685104183
10.000000000000007,0.16091755887942494,0.0032933172860963745,0.06020921573221274,0.24894173460549973,0.029528579834607063,0.1919773396273305,0.05595657812385477,16,0.033410213561901804,0.681095868130627
10.25000000000001,0.1620774481749201,0.0034360932026183517,0.06928551993681042,0.3614499559692233,0.027993503665789017,0.1931597835806775,0.06504282193402311,16,0.03267739628586412,0.6660629778795021
10.500000000000014,0.16315536438886946,0.0035170980073064295,0.07153720025888441,0.23625687058584752,0.026480372763976745,0.19347201661684416,0.06428823116312705,16,0.031982139126795026,0.6518807965037482
10.750000000000018,0.16413534300546662,0.0035489410305439453,0.07555828013301905,0.09615219852701046,0.025404057109915883,0.19750351261660665,0.06750422514637441,16,0.03132053169405386,0.6384311905431015
11.000000000000021,0.16445399657992166,0.003372690830673563,0.07265780546978473,0.13174282447489938,0.02441197745289454,0.19898389183839832,0.06771769455586202,16,0.030687356335793736,0.6256056644580628
11.250000000000025,0.166765095096705,0.003978217391557545,0.08138995119850906,0.3344766400993491,0.02228087123067171,0.2016122741491724,0.07729221290590024,16,0.030087091841911995,0.6134149580997533
11.500000000000028,0.16610404133532963,0.0040177180310291055,0.07263199729418139,0.17914893977498014,0.02229305296006821,0.20425766279203605,0.07382613301298868,16,0.02951993696950723,0.601754001929027
11.750000000000032,0.16625924274655035,0.003806672004172129,0.07067303023384032,0.12265535441884785,0.021520989312482273,0.2039253951994187,0.06410465173245689,16,0.028975091396062403,0.5904752468616861
12.000000000000036,0.1669601596747483,0.003987864871083537,0.06894147187579952,0.2637908439155274,0.020161424672873303,0.20623210275021014,0.06027873364354146,16,0.028452636751095012,0.5796279969490429
12.250000000000039,0.16761273359531925,0.004177484735385977,0.06843238378900819,0.32512788239562596,0.019581945104895342,0.20825424328232134,0.0671368129510658,16,0.027955290588893775,0.5692006281915604
12.500000000000043,0.16885497734251897,0.004487499190936213,0.07229854103922062,0.14082031799087402,0.018695024552383865,0.20937492895257898,0.06649101363700842,16,0.027482834616379116,0.5592239248760114
12.750000000000046,0.17053551190755822,0.005131227333065251,0.07612273868321465,0.10395339977954705,0.01746343720456352,0.21277032462515424,0.07453340906089737,16,0.02703825674668542,0.5497138604639564
13.00000000000005,0.17139107285644162,0.005145071885468469,0.0778680826683518,0.21647496734480065,0.016240386542127186,0.2143953126566507,0.07810013340624875,16,0.026617100840196594,0.540623121044953
13.250000000000053,0.17357751219562378,0.005924533803517879,0.08361957645652932,0.10222974745470206,0.014789314031336528,0.2187051323034656,0.06976720951901112,16,0.026219321632730486,0.5319461532811319
13.500000000000057,0.17391610941255964,0.005907988119182717,0.08442527172886537,0.12110192996151589,0.014423077517866544,0.21939740342922295,0.07842052360699815,16,0.02584333902770492,0.5236512694072719
13.75000000000006,0.17438078790241707,0.005792974941291298,0.08808313260497869,0.413384211159835,0.014010031658762766,0.2176634255868159,0.09048039114006698,16,0.02547983252775096,0.5156985954574473
14.000000000000064,0.1756521804321456,0.006032209448251308,0.08876783669036406,0.16838336436843687,0.013599608106378301,0.2220908651039876,0.08249974034377244,16,0.02513041752180489,0.5080687184787013
14.250000000000068,0.17619049262858377,0.0061048340513506156,0.08976549883425732,0.3658182305904305,0.013361798867169391,0.22351065617253918,0.0832036960850165,16,0.024795998297734642,0.5007213140801681
14.500000000000071,0.17880493335508407,0.006854676522234301,0.08963096337891563,0.6686294496434261,0.012670326955728776,0.2318995599323107,0.09909131014111544,16,0.024480201004442533,0.49363470920131314
14.750000000000075,0.18007476781599085,0.0070196964078322165,0.08886081131810235,0.9648222073503567,0.011861723808630771,0.23518447253420255,0.09168963383682308,16,0.02418286177496102,0.48678066137329945
15.000000000000078,0.18174231006596653,0.007491102111373812,0.09493558827609183,1.1616721235909457,0.011281052099690679,0.23764046566626865,0.08774501230106971,16,0.02390073739970505,0.480199287013696
15.250000000000082,0.18459880243830562,0.00832916698252779,0.10928127907904149,1.1423509423610712,0.01005499689793866,0.24174281436327894,0.10503381260410477,16,0.023638596369332028,0.4740010763032676
15.500000000000085,0.1853863543755594,0.008716806163920263,0.10602072684161945,1.2455984361592254,0.00921972667797141,0.24325889433183864,0.10424974157541414,16,0.023394796211330286,0.46809220415257496
15.750000000000089,0.18585981202720991,0.008393283219369335,0.11112024181397318,0.09416221001295341,0.009090617275430953,0.2422618066095616,0.10553153739038382,16,0.023159244599906703,0.4623855101871023
16.000000000000092,0.18427558434690194,0.007785006903287869,0.11017631861181243,0.05753136432933185,0.009678559931811943,0.23828121217426199,0.09891845440552051,16,0.02292377429461642,0.4568896159687552
16.250000000000096,0.18220027147093965,0.007152968156412684,0.10386118319711306,0.2151970627114123,0.010460252933249621,0.2340992531071976,0.08241238082454076,16,0.022686008344389243,0.4515069872754584
16.5000000000001,0.18090287575540476,0.006844241931680465,0.10216773774423447,0.054344034159374235,0.011331057841568624,0.23177326510250462,0.08046157563443582,16,0.022448320415596173,0.44622679747538585
16.750000000000103,0.17958603452465094,0.006489013014583225,0.09986099930192976,0.1155659696710976,0.01236025636617391,0.22976022099109905,0.07902659511031758,16,0.022212772759738493,0.4410743731626649
17.000000000000107,0.17825624301739618,0.006195160111245499,0.09686860828705765,0.05409671633982829,0.013612405121738788,0.2273162967289878,0.06625294188013853,16,0.02197938031566755,0.4360345265543094
17.25000000000011,0.17709116768210342,0.005919660307095508,0.09462069498815448,0.07304695313832223,0.015233113150338248,0.22491672863824352,0.06531924013137973,16,0.021748627125718317,0.43110278923667594
17.500000000000114,0.17627937904761604,0.005845718049525095,0.0953407498500779,0.05631757343574629,0.01680319887016245,0.2232282179415311,0.08302321575931042,16,0.02152197086932677,0.42630104542499647
17.750000000000117,0.17521686154285732,0.0056531763543323735,0.09567389894770087,0.13711423587119392,0.018552657198489093,0.22054844263148404,0.0785131460155134,16,0.021299822648659192,0.421641978931671
18.00000000000012,0.17429190626912727,0.005440171706999685,0.09618773456765978,0.0974804392623722,0.019811638931844837,0.21813710887821608,0.07509515671083097,16,0.02108102891785373,0.41711821279036554
18.250000000000124,0.1734586325661227,0.0052673766389528046,0.09661564517118675,0.10627958284205773,0.021650598592706696,0.2162841669061989,0.06868512953768213,16,0.020865587072033485,0.4127248357640512
18.500000000000128,0.1725236877854759,0.005042995137910152,0.09478812981966517,0.056156835528317885,0.02239664171630287,0.21457299737040342,0.06898321918212136,16,0.02065328435333616,0.40844074186852924
18.75000000000013,0.1715610911639196,0.00484750901025568,0.09181027697073856,0.05456095851605795,0.022107870741887383,0.2127904938594342,0.0570096157619542,16,0.020443843922946115,0.4042388546888849
19.000000000000135,0.17062484600243644,0.004669626942748134,0.0907044221375425,0.06695013448280979,0.022272902376103354,0.20985195258690464,0.04916133639441521,16,0.020237458713124476,0.40012067698974346
19.25000000000014,0.17027017747899653,0.0047667609128925715,0.09178349173869207,0.23449547057500797,0.022820479086558633,0.2089237616688668,0.05547080943203164,16,0.02003590981980884,0.396109291015047
19.500000000000142,0.16866532109891752,0.004414678829173803,0.08213427622688872,0.12909474746317823,0.023749302998065144,0.20661562256481808,0.047797077662233525,16,0.019837894564055304,0.39214582425822314
19.750000000000146,0.16788188095863577,0.0042222195545485435,0.08096139766722676,0.2463467371368197,0.024860252098378992,0.20459326156189506,0.041788096507724005,16,0.01964144588845791,0.38821420416567676
20.00000000000015,0.16781950205128848,0.00411322101024277,0.08230068739373256,0.2994657821726637,0.02634963212161797,0.2050125576329657,0.044711373057107776,16,0.01944802431838213,0.38438191464523674
20.250000000000153,0.1678249380363257,0.004020976690220826,0.08340290047437135,0.26745080550413497,0.024624734718807606,0.204111470929414,0.04945767577747553,16,0.01925813634963953,0.3806593205623826
20.500000000000156,0.1671909935417888,0.0038295632720423177,0.07765721706569015,0.24776406745711055,0.021789635507716926,0.20252086050454854,0.037886338591466284,16,0.019071150174413826,0.3769992076136954
20.75000000000016,0.1667949805746578,0.0037379425474636002,0.07202498807989641,0.1983752825795044,0.01864418438075449,0.20331408521361533,0.03882447122173967,16,0.018886964665201043,0.373358748516817
21.000000000000163,0.16567251974404296,0.0034625344378877553,0.06368742640595468,0.40225913715144046,0.015479333538592783,0.2034256206803583,0.035179889577834494,16,0.018704979829813832,0.36972181350165156
21.250000000000167,0.16499434603540064,0.003461490095217553,0.06191593743162867,0.31510203193715747,0.015625269275130572,0.20281989801119232,0.039730684326013094,16,0.01852565079965782,0.36611098842420614
21.50000000000017,0.16507445419582178,0.003574296372122697,0.06571475616392668,0.039260372379561995,0.013191111898952619,0.20349496518507432,0.04690411072802542,16,0.018351141990750983,0.3625959228238988
21.750000000000174,0.16458406549478166,0.0034837366080345523,0.06303971822953772,0.1784999319819186,0.01303092677800204,0.20235090423441826,0.03828818971012327,16,0.018180772732122565,0.3591681218396785
22.000000000000178,0.16507600195311856,0.0035822671448640865,0.06874156417314362,0.2962661565868183,0.011474587705665003,0.20154806024873417,0.0405718124323535,16,0.018014320790580823,0.355835423196061
22.25000000000018,0.16550851843371928,0.0036722859700124015,0.07600314573243958,0.2618705729034002,0.011604796122707555,0.20302738835633666,0.05054798501370136,16,0.017852668608185962,0.3526504449011928
22.500000000000185,0.16591921104566154,0.0037565348193368212,0.08227901353877534,0.11147075966107792,0.012461522579394188,0.20416772111617842,0.0481471889135579,16,0.01769557685025806,0.3496114519537974
22.75000000000019,0.16551473192104638,0.0036207935444204924,0.08001901143111434,0.08031139500639078,0.013029968652376751,0.20497270808239682,0.047686924205229325,16,0.017541654733023118,0.3466613152563375
23.000000000000192,0.16486564538474413,0.0033380704532767957,0.0764752924964259,0.02235082366901343,0.014041921873009008,0.20803522282457138,0.045556025578994866,16,0.017388804485912526,0.34374377000315737
23.250000000000195,0.16420718371450427,0.003277686236576794,0.07091908236682719,0.061159967206383475,0.014889692925023483,0.20749216082237248,0.04368610455082443,16,0.017237396677944935,0.3408400433088398
23.5000000000002,0.16435948663529376,0.0033465378609328416,0.0710504078698537,0.16883194140029292,0.014457117774933761,0.20579146693053313,0.04240446856141208,16,0.017089255352102487,0.33796924226426
23.750000000000203,0.1637641805666652,0.003284216826268628,0.06976948437240907,0.053593746807121034,0.014520238563503374,0.2074414976526055,0.03724537852502465,16,0.01694426716253931,0.3351528286206481
24.000000000000206,0.16386206560793637,0.003369489022407807,0.0732752040645081,0.20893581474480646,0.015008828822005308,0.20787664621884527,0.036471483790651155,16,0.016802419097558047,0.3324066777414586
24.25000000000021,0.1645465303309479,0.003327430265455296,0.07782876701088817,0.33473682053907483,0.012245140968704948,0.20854481052606405,0.05299036519642945,16,0.016663718484634063,0.32975869122389406
24.500000000000213,0.16616606266305123,0.0036772736443566227,0.09386813568919247,0.3123477956633752,0.010697013587634354,0.20973083834754946,0.07015863934004592,16,0.016529418826167448,0.32726981122518123
24.750000000000217,0.1677079808889168,0.00401072730268228,0.10780937723547329,0.43012833869399564,0.01191659167060859,0.21161148966855647,0.07054990247266646,16,0.01640128328725181,0.32498262885383933
25.00000000000022,0.16939535349640322,0.0042282456608769125,0.1265393143911409,0.3252502905452306,0.010801964506988657,0.21304039842793196,0.07184038449690971,16,0.016278465319197088,0.32290454602343405
25.250000000000224,0.169799210089159,0.004341088187192393,0.12488632065180748,0.3943128028621699,0.009287075019543713,0.2143631172759447,0.05718250130552332,16,0.016159714840037063,0.32095215267192945
25.500000000000227,0.16990710564560385,0.004419012217559495,0.11904861182536264,0.24926593499482202,0.007852498876694595,0.216881568914987,0.051530582069237045,16,0.0160442279318247,0.319001322412779
25.75000000000023,0.1694742541615557,0.004250899693109019,0.11543054727704433,0.20774877886819482,0.007517113294346169,0.22031312893200314,0.051732483841681734,16,0.01593054567962576,0.31704247054033646
26.000000000000234,0.16902915930957962,0.004163078211885864,0.1109536861331687,0.19988461435897908,0.00745516176508153,0.2226273092421294,0.05549118300386025,16,0.015817819172634143,0.3150823709842285
26.250000000000238,0.16890161536183723,0.004198655288268044,0.10769929306874881,0.1998019452905499,0.007203503240258115,0.22334547789013565,0.05386027005578424,16,0.015706991054324073,0.3131227911615307
26.50000000000024,0.16866141888230635,0.004165442897710047,0.1032393835741116,0.2940595546563114,0.0069576233205480426,0.22263609220898192,0.0521541257202136,16,0.015598265186764309,0.3111637963234165
26.750000000000245,0.16860280363113156,0.004140246622057654,0.1000088550828565,0.2013455758228087,0.006600343723580829,0.22185534157908238,0.056508364015832056,16,0.015491298640718697,0.3092054815851461
27.00000000000025,0.16838701242660936,0.0040800606591333425,0.09578914984855175,0.22769127488850924,0.006253136096311684,0.2211560009613439,0.06390960322701993,16,0.015385917668495336,0.3072489401118179
27.250000000000252,0.16838373114528826,0.0041075679052402555,0.09328726804228105,0.19464355819587922,0.006056054392150333,0.2206948376142842,0.05922749679160272,16,0.015282320389721863,0.305297465513961
27.500000000000256,0.16814561302498987,0.004056416422566491,0.09110285965497049,0.21398812442122228,0.005990585076867915,0.22038882617252087,0.051883580967237886,16,0.015180499224032603,0.30336017095336704
27.75000000000026,0.16782202192587814,0.004013221095923598,0.08962017888826844,0.20247365313723337,0.00593368657671773,0.22023743922084477,0.0658056594413763,16,0.015080087688313797,0.30144126418145933
28.000000000000263,0.16801632074490014,0.004045880046818832,0.09159495226340744,0.5635683021196598,0.005797104604265059,0.22027279252295046,0.06620853502612803,16,0.014981422178341095,0.29955882044390914
28.250000000000266,0.167832927756965,0.004036117977983637,0.09022917166234543,0.21399765838252055,0.0076942252076875155,0.2202664251852537,0.054697181677633516,16,0.014884604274217733,0.2977123889529265
28.50000000000027,0.16783003710753097,0.00415542214884328,0.0895900299983234,0.3187290924685129,0.009400267926296165,0.22057452303068015,0.04589131970926076,16,0.014789965377631728,0.2958895574781669
28.750000000000274,0.1675530523419797,0.004135008054262108,0.08727760284001826,0.2946806779029092,0.009110438817481496,0.2205617559213927,0.04014194994303374,16,0.014697402331752782,0.2940855945124365
29.000000000000277,0.16861848232473453,0.004357718015887206,0.09677292143908131,0.35623834060604176,0.008158637794242349,0.22050185301534245,0.041603566943277735,16,0.014607307165402107,0.29234369509542885
29.25000000000028,0.1679640611979245,0.0042460966137427905,0.09274116460737598,0.2570173182872225,0.006637816592400058,0.2208221150638047,0.03721684346771465,16,0.014519226824798798,0.29065492029139295
29.500000000000284,0.16768609017861946,0.004210189117504126,0.09241111926402626,0.13089379516225189,0.005667253892888672,0.2210970573114614,0.044073058235831956,16,0.014432014248873583,0.2889762865765142
29.750000000000288,0.1670320103978613,0.0039384917626130245,0.0888148827229128,0.14831406885920456,0.004734074496463956,0.22392729053447646,0.04646459170346272,16,0.014344974973169255,0.2873093682102701
30.00000000000029,0.16663034297341395,0.003978322273066739,0.08772507208545852,nan,0.006420697461006121,0.2243723445506978,nan,0,0.014258420240208177,0.2856507066202194
