frame,time,H_star,H_star_delta,gradient2,centroid2,g_dot_U,Delta_g_dot_U,sampling_remainder,safety_modification_norm,hold_min_pair,hold_min_object_clearance
455,22.75,0.17816874085541423,-1.2707475598006113e-05,0.0012000689676133895,0.011770194133400736,-0.0002559540709174978,-1.2797703545874892e-05,9.022794786877909e-08,0.08686610116053012,0.5621921309306802,0.0674999999999999
460,23.0,0.17810593155015875,-1.1762467289067047e-05,0.0011933076181365803,0.011721424923169115,-0.00023706142252838446,-1.1853071126419224e-05,9.060383735217753e-08,0.08759058218983236,0.5624650106411521,0.0674999999999999
465,23.25,0.17803503634982243,-1.4081855472136695e-05,0.0011807907147727541,0.011657381199100363,-0.00027265732827686965,-1.3632866413843483e-05,-4.489890582932125e-07,0.0868211521052876,0.5635238207913303,0.0674999999999999
470,23.5,0.177967539207045,-1.2336434553894549e-05,0.00116857713332981,0.011603596109812955,-0.00025671673564461823,-1.2835836782230912e-05,4.994022283363634e-07,0.08666609332847267,0.5633597943506956,0.0674999999999999
475,23.75,0.17790838647496843,-1.0982763988698352e-05,0.0011577807993339378,0.011562639786498418,-0.00021833976415721926,-1.0916988207860963e-05,-6.577578083738872e-08,0.08583897932491441,0.5632320813046507,0.067499999999999
480,24.0,0.17785543883255706,-9.796183566779249e-06,0.0011482070209581047,0.011539133608674614,-0.0001963514146736223,-9.817570733681116e-06,2.13871669018679e-08,0.08806984217184216,0.5633252983480577,0.0674999999999999
485,24.25,0.17780772274857104,-9.707956449611643e-06,0.0011393624347360066,0.011541125606560943,-0.0001956248262398939,-9.781241311994695e-06,7.328486238305216e-08,0.08634778490287602,0.5640625597518378,0.0674999999999999
490,24.5,0.1777625734902195,-8.064566365595383e-06,0.001130347953168693,0.01157205035364502,-0.00016136526506493282,-8.068263253246641e-06,3.6968876512589603e-09,0.08631762365679728,0.5647566791448726,0.0674999999999999
495,24.75,0.17772119270828934,-7.964145275263235e-06,0.0011210230493477436,0.011597617712884874,-0.00015724485944843737,-7.86224297242187e-06,-1.0190230284136536e-07,0.08509212355082056,0.5654126386362125,0.0674999999999999
500,25.0,0.17768115183831368,-7.654732973483291e-06,0.0011122182088183748,0.011614003458515841,-0.00015137104235277534,-7.5685521176387676e-06,-8.618085584452385e-08,0.0851089310346496,0.5660348397079715,0.0674999999999999
505,25.25,0.17764308630361092,-7.1035678257391766e-06,0.001103854727114213,0.011620492606209605,-0.0001458218390180131,-7.291091950900655e-06,1.8752412516147885e-07,0.08512423878402972,0.5666271553375006,0.0674999999999999
510,25.5,0.17760727101642493,-6.7135876884449885e-06,0.00109586862664995,0.01165175181137064,-0.00014052231082136061,-7.026115541068031e-06,3.125278526230425e-07,0.08513814217928892,0.567192985890417,0.0674999999999999
515,25.75,0.17757291767831607,-6.618131760394164e-06,0.0010882973655932675,0.011713255764979554,-0.00013364949617656447,-6.682474808828224e-06,6.434304843406018e-08,0.08398295689877232,0.567735313960251,0.0674999999999999
520,26.0,0.17753863377510992,-6.7755497188404235e-06,0.0010812855504804951,0.011812794003628474,-0.0001310423003592308,-6.552115017961541e-06,-2.234347008788826e-07,0.0839553779130508,0.5682567556022748,0.0674999999999999
525,26.25,0.17750456536703263,-6.108945222571549e-06,0.001075633604891384,0.011967731843975642,-0.00012709077095130904,-6.354538547565452e-06,2.455933249939031e-07,0.0838801121481993,0.5687596067900194,0.0674999999999999
530,26.5,0.17747468926110122,-5.824748597227369e-06,0.001070047980567805,0.01220302221779269,-0.0001213735050510304,-6.06867525255152e-06,2.4392665532415033e-07,0.08385244571524696,0.5692458847387382,0.0674999999999999
535,26.75,0.17744444761318645,-5.751352727401127e-06,0.0010647597306817737,0.012403370367977916,-0.00011888474036093744,-5.944237018046872e-06,1.928842906457456e-07,0.08382775110507462,0.5697173642011463,0.0674999999999999
540,27.0,0.17741604700739844,-6.839110058276532e-06,0.0010595129835576423,0.012671607064367726,-0.0001349851059955001,-6.749255299775005e-06,-8.98547585015267e-08,0.08380564507826804,0.5701756090827715,0.0674999999999999
545,27.25,0.17738638603010592,-6.450641623301223e-06,0.0010546825788284061,0.013026835749503684,-0.00013175107569562692,-6.587553784781347e-06,1.3691216148012356e-07,0.08378580267487591,0.5706219998335444,0.0674999999999999
550,27.5,0.1773564903838083,-5.657118746116296e-06,0.001050220873605518,0.013552869112783823,-0.00011277104853768167,-5.6385524268840836e-06,-1.856631923221284e-08,0.08376794731931224,0.5710577571036254,0.0674999999999999
555,27.75,0.17732820475375677,-5.3975413134566e-06,0.0010456924746314392,0.014501971005568572,-0.00011277169636466616,-5.638584818233309e-06,2.4104350477670904e-07,0.0837518427155439,0.5721141502301355,0.0674999999999999
560,28.0,0.17730094370637728,-5.609180075527576e-06,0.0010429873614404017,0.015652178064503038,-0.00011723741699615233,-5.861870849807617e-06,2.526907742800417e-07,0.08373728619619177,0.5731604340795222,0.0674999999999999
565,28.25,0.1772724688313907,-5.499326326541265e-06,0.0010416854735664244,0.01740774585395772,-0.00011295336872054874,-5.6476684360274375e-06,1.4834210948617244e-07,0.08372410325350281,0.5741976368882825,0.0674999999999999
570,28.5,0.17724490509769297,-5.61279750499466e-06,0.0010405123669740635,0.019113347552418974,-0.00010962752212192539,-5.48137610609627e-06,-1.3142139889839029e-07,0.08358311305406928,0.5752268294525011,0.0674999999999999
575,28.75,0.17721625780834538,-6.14569503620821e-06,0.001039432233228236,0.021281731211640446,-0.00012463630042501626,-6.231815021250814e-06,8.611998504260394e-08,0.08356008340237031,0.5762486170474058,0.0674999999999999
580,29.0,0.17718204442500696,-8.221475854774951e-06,0.0010386401161877087,0.024946179225027405,-0.00016031458227431123,-8.015729113715562e-06,-2.0574674105938933e-07,0.0824002689908626,0.5772637042459314,0.0674999999999999
585,29.25,0.17714223384629157,-9.514848365865802e-06,0.0010378008840133542,0.029889488707736236,-0.0001893729753637142,-9.46864876818571e-06,-4.6199597680091856e-08,0.08224917184901875,0.5777283155270305,0.0674999999999999
590,29.5,0.17709119354129643,-1.1687997377496373e-05,0.0010370210986086286,0.036673378231164976,-0.00023239640402860251,-1.1619820201430127e-05,-6.817717606624628e-08,0.08215468591007284,0.5778493867985323,0.0674999999999999
595,29.75,0.17703047096085966,-1.4070122128950757e-05,0.0010352218020744334,0.04351339498565676,-0.00027963713733693035,-1.3981856866846519e-05,-8.826526210423847e-08,0.08214560626867388,0.5770191369725459,0.0674999999999999
599,29.950000000000003,0.1769643571054602,-2.0378772901397113e-05,0.0010352259280901421,0.05010394029250729,-0.0003872549411726933,-1.9362747058634665e-05,-1.0160258427624478e-06,0.08199730865338424,0.5765401675239584,0.0674999999999999
