time,H,gradient2,centroid2,disturbance2,min_reference_mass,max_reference_mass,local_cvt_centroid2_partial,local_cvt_agents,gradient2_time_average,centroid2_time_average
3.7499999999999947,0.2236483817187691,0.04052365341999352,0.2577048673529283,0.026207692078902153,0.012720841109185602,0.2857909855457367,0.24611120379637108,16,0.08081344894898622,1.3847641005570797
3.999999999999994,0.20797835783537466,0.03166798066291094,0.1975371548182563,0.0057916415599940894,0.015193765788561256,0.2992533282715397,0.19086058270244893,16,0.07801859695476535,1.3124426574651118
4.249999999999993,0.1957964837995072,0.023176766171028453,0.1526967229240611,0.06754339501716099,0.01770153286595449,0.304057878906012,0.15439403211285266,16,0.07504234851136561,1.2455411446066442
4.499999999999992,0.18684743922230496,0.01710387048055607,0.12322820867713716,0.008262662588839908,0.02017739398161774,0.30543509798698576,0.1176381212518243,16,0.0719922357232782,1.1840089957840862
4.749999999999991,0.17973935534524643,0.012444444270146557,0.0996816811225076,0.22301117978953627,0.02278578069917005,0.30319064685300084,0.09744497987787532,16,0.06898075791549259,1.1275587825796514
4.99999999999999,0.17535003773412594,0.009016002867814586,0.09353400826167749,0.17420625854152436,0.026805610272773214,0.29723575245647454,0.09115938388804795,16,0.06606823119816699,1.0760112356852736
5.249999999999989,0.17134553429573174,0.006744686246239609,0.0852251502134633,0.14313709630583069,0.030884549998873086,0.2890059970475099,0.0844135768211742,16,0.0632973794533508,1.0290287758544305
5.4999999999999885,0.16864322123012765,0.005460915402603798,0.08016469061837184,0.2369354138027236,0.03351735770881474,0.28189865833716654,0.070854037794946,16,0.06069762587930858,0.9860136006072254
5.749999999999988,0.16685862846015986,0.004552176813914319,0.07747916747993343,0.18035410836585605,0.034976164918805626,0.27649745123637287,0.07550092352439536,16,0.058276274584915126,0.9465704844525267
5.999999999999987,0.16544913412821582,0.004087772257099746,0.07223923602043826,0.08220930473541663,0.03636339170631691,0.2714810295168769,0.06912753798928062,16,0.05602809541618979,0.9102491810065959
6.249999999999986,0.16320671433649792,0.003267987603522523,0.06439391480578095,0.27479584203024177,0.038866847575905646,0.2635149374962027,0.059687581483070594,16,0.05393408679675465,0.8765718767828565
6.499999999999985,0.1617214028178482,0.0028536214538653036,0.060404189056565416,0.14554454219412608,0.04125305574850707,0.255024305414387,0.05441023093180212,16,0.05197742209413694,0.8452575373654841
6.749999999999984,0.16083210069096943,0.0025707000188374646,0.06060997379939376,0.2533193179330427,0.04078521656147268,0.24197808175491814,0.05803833422377365,16,0.050152782784589324,0.8161927056640951
6.999999999999983,0.1606607175581427,0.002381739478090752,0.06219660326624278,0.1505400208853858,0.04430770423732016,0.23353255942830964,0.0591291619853611,16,0.048450048390441994,0.7892359407665496
7.249999999999982,0.15990184252681416,0.0021938307094180585,0.05759356993400569,0.22769282915646255,0.04703825979833218,0.2282885214630838,0.05548506419936096,16,0.0468582462077976,0.7640862561401212
7.499999999999981,0.1585515008201055,0.002046457821359415,0.051667945024966265,0.14747469915384565,0.04642519149994748,0.22214528353172835,0.10610623804636467,16,0.04536697614305063,0.7404377395181001
7.7499999999999805,0.159178799509613,0.0026180550060591777,0.06532482423447973,0.5127468723185592,0.04704978375862421,0.21199133562227263,0.18611984083487393,16,0.043978759377588016,0.7184396312958944
7.99999999999998,0.1591922551146907,0.0029481902117729137,0.07279388216103203,0.5867638579419754,0.052686126469173804,0.21152290400650506,0.17341342212736205,16,0.04269139572856702,0.6981464976053275
8.249999999999982,0.1579296179724623,0.0029518835827188183,0.06521013311286714,0.8060490927420403,0.05395380259483961,0.2071690625252538,0.14603165469260454,16,0.041487112127617874,0.679081513060831
8.499999999999986,0.15779709092919503,0.003205951084344712,0.06362704393132473,0.6804560565325914,0.05407918014443046,0.2077962771745947,0.09989873443630415,16,0.0403574593395565,0.661003191750868
8.74999999999999,0.15832002755649754,0.003525662144428866,0.07165507430364385,0.7253172119384033,0.05874180433201873,0.20880903881991725,0.09271697971604478,16,0.03930055497598021,0.6440499879613424
8.999999999999993,0.15871510280256573,0.003829988429168207,0.07553176475266939,0.32739674593487483,0.0585487937199677,0.2081195895165609,0.07847069644189972,16,0.03831103470683626,0.6282039721715315
9.249999999999996,0.16064586710644724,0.004105458886171648,0.0834647799990038,0.5136160972250303,0.05131526919929868,0.20520613606305632,0.10495635271184633,16,0.03738283711091283,0.6133740883932692
9.5,0.1606150541075977,0.004290906369385561,0.08780805491361064,0.5963204197910988,0.05245124992440861,0.20115766789788408,0.07122436588198976,16,0.03650955672977771,0.5994862549475595
9.750000000000004,0.1607725031584475,0.0044743020409580316,0.08888387429395492,0.6633925000801666,0.05533760521594494,0.20278442084823928,0.08264592549414726,16,0.03568578871632626,0.5863800936566933
10.000000000000007,0.16165325957576715,0.004912490972328721,0.09646219922346774,0.6841149518246525,0.05661618109489793,0.20238939940695483,0.09359910868735768,16,0.034910978911084176,0.5740374172342435
10.25000000000001,0.16155572546388486,0.004841839348873906,0.09078079539925435,0.5440267248758847,0.05249487796371974,0.20553382188845987,0.09792498778540017,16,0.034178446868389466,0.5623199557727095
10.500000000000014,0.16294340458156564,0.005382964931999249,0.09739623667764254,0.5998106789309439,0.04974221542890345,0.2100151895258901,0.10758241724255327,16,0.03348639818439058,0.5511715881599889
10.750000000000018,0.16253084563893538,0.005930386491236903,0.09044658094997818,0.400632529044192,0.04840103888584262,0.21479379987368707,0.09088680253216155,16,0.03283919533618656,0.5405378630589149
11.000000000000021,0.1624405660790338,0.006411589740320278,0.08684420537255794,0.508464447373034,0.04697000375108802,0.21832123940492631,0.08315379512993895,16,0.03223309971754092,0.5302675796521501
11.250000000000025,0.16156816253572015,0.00618887653254584,0.0803232732324316,0.48461067485893605,0.04810345105523403,0.21918412014990904,0.11193749220850155,16,0.03165681379351629,0.5203412720888243
11.500000000000028,0.15959680671545473,0.00529929942577141,0.07094544301742708,0.2064780932219072,0.05000176591593382,0.2201686599790263,0.08751459512796453,16,0.031093493667117205,0.5106737304809135
11.750000000000032,0.15850605482857416,0.004515705748875246,0.06125050657761,0.40389589925272373,0.050879969392128854,0.22021451271847492,0.0678751686141118,16,0.030536344920738603,0.5012146718493518
12.000000000000036,0.15976049629674471,0.0054247644749219805,0.06207634494247004,0.42808350503310855,0.04732786353856697,0.2185807787204319,0.07420733208341304,16,0.03000371763305443,0.492057354222491
12.250000000000039,0.15901098139376857,0.004980713699176281,0.061688090278055524,0.4862946954515247,0.05155726436050379,0.21240456771059185,0.09495333185758334,16,0.029497575213748198,0.48327826980183314
12.500000000000043,0.1581021808230274,0.004558234985287369,0.06017748665161055,0.31083045607020504,0.052229998553871615,0.21349958823123955,0.06148397055018177,16,0.029003013196317866,0.47483136017509303
12.750000000000046,0.15722398471802812,0.004000916456870701,0.05863008046079772,0.33984807984839993,0.05380585654440891,0.21636469565879565,0.0621689591567485,16,0.02851823991248965,0.46668572141785986
13.00000000000005,0.1567867362999189,0.0036216569047421796,0.06136277834957405,0.2512095693330699,0.05444763900651458,0.21296227261140155,0.07168476336328683,16,0.028043106196495735,0.4588647734945391
13.250000000000053,0.15587413019500795,0.0032975427557374835,0.054126615744129546,0.18876072367013566,0.05657138970432489,0.21672125849673976,0.05387682937324474,16,0.027579266453736182,0.4512964701653374
13.500000000000057,0.15503039334057944,0.0029508348800293314,0.05115265153736463,0.2906152375818843,0.05884114479566548,0.21459604753566286,0.04598031403628981,16,0.027126394645664832,0.4439139361556227
13.75000000000006,0.15509339715876846,0.0029857360922894644,0.05349663910314247,0.5264058897909534,0.0611728944557149,0.21085845952853305,0.05404354576667897,16,0.026687156297310183,0.4367941308677068
14.000000000000064,0.15576045594026167,0.003457359115934371,0.058369345479600834,0.2936041670994344,0.05935511648898198,0.21696095826970702,0.0347011866515861,16,0.026268127570645925,0.42999303910741504
14.250000000000068,0.15534319531517427,0.00339840185839373,0.05492211905888704,0.17323503098165494,0.05904352844870415,0.2193916760040808,0.042240118462548396,16,0.025867421481462028,0.42344308635586814
14.500000000000071,0.1532399813995695,0.002541977742830895,0.04363026489320103,0.36231356602874765,0.06361369381833176,0.20968337490239958,0.027671951258600662,16,0.02547264162489565,0.4169919330044918
14.750000000000075,0.15451799073525874,0.0031112122391636723,0.05490788533781024,0.15261854765870986,0.06517719185097068,0.2109317077892409,0.04434470894499537,16,0.025088810326016012,0.410759342192814
15.000000000000078,0.15434601224661448,0.003012136786346157,0.05501773219725667,0.06093133950638674,0.06552393604503275,0.21324975454579495,0.04267957493077733,16,0.02472169139579499,0.4048293999690593
15.250000000000082,0.1532306075126071,0.0025781842327763965,0.04793642005633385,0.14749726614556255,0.06699072409384607,0.2116979446200893,0.03629537214388266,16,0.024362240069791156,0.3990367389224648
15.500000000000085,0.153347168807771,0.002731213050528054,0.051887756424102954,0.3343196185453126,0.0633984385126636,0.20701354052045906,0.03767781344879888,16,0.024012118433853428,0.39340569616952525
15.750000000000089,0.15350027648442577,0.002863537777867926,0.05477044252795234,0.48786796947146627,0.06342367591744463,0.20109984625418956,0.07190197303270139,16,0.023675376481160484,0.3880076549521681
16.000000000000092,0.153206902729228,0.0027480516155273353,0.051606953629601035,0.4222597281071386,0.06598755031716594,0.20354191079804268,0.05128877065261743,16,0.02334928926577825,0.3827761087510213
16.250000000000096,0.15442597101240496,0.0031210838846654062,0.06069953373391346,0.5988005874865285,0.06621821810078421,0.20116307897924346,0.061111717800256295,16,0.02303521662707545,0.37775114159610956
16.5000000000001,0.15437560278906615,0.0030545238007960835,0.05961590617854903,0.6641304941249815,0.06427403392906203,0.20173520212576515,0.04032705801736753,16,0.022732983100039923,0.37293912005611135
16.750000000000103,0.15470225449963504,0.003255282205634275,0.060140904353720305,0.5081130016638233,0.06133274912084021,0.20331334174841398,0.03617776310355847,16,0.022440772949341044,0.3682665720741714
17.000000000000107,0.15595797851337356,0.0036586796595510828,0.06640561502960218,0.7476233858162107,0.05517445577883423,0.20977000539233276,0.031972038206711836,16,0.02216159953733004,0.36378137630384033
17.25000000000011,0.15749571637957427,0.004037602496219505,0.07990898966043763,0.559973503041238,0.039149086508278114,0.21053030317163027,0.03929532652627614,16,0.02189618709588881,0.35956943320298784
17.500000000000114,0.15785252491385982,0.0038626927743278614,0.08823281231795894,0.3364990105176253,0.03113001599407848,0.21058883541469464,0.06856880374093603,16,0.021639815103594303,0.35563373988564795
17.750000000000117,0.15728027239618458,0.003485874580488495,0.082871593223557,0.4905926348337792,0.020064897692933813,0.20646445883252096,0.042224371199312244,16,0.021386779449704355,0.3518297745741706
18.00000000000012,0.15759992897456,0.0034735328116216086,0.0789534095535584,0.6175183481953828,0.012238412345350808,0.2010297586404598,0.0489209970783045,16,0.021138070064237,0.3480670346688149
18.250000000000124,0.1580756355034374,0.003662544203328422,0.0756245367139003,0.4706888608751298,0.011425149548763211,0.20190975188476584,0.03917705883412938,16,0.020897384700445738,0.34435774615463555
18.500000000000128,0.15920259144677695,0.0038643150184485657,0.09182026615376714,0.8234573532548759,0.009370562488487385,0.1997321988418838,0.04288084770209168,16,0.02066584476680307,0.34083564690165175
18.75000000000013,0.157463012249075,0.0032773139254168985,0.07964404386262722,0.07496235455736613,0.008518829652908684,0.19531819616409746,0.10160567145773619,16,0.020437911029538132,0.337434267009739
19.000000000000135,0.15539840158164342,0.002555445143750284,0.06332535350523344,0.12245894892930637,0.008293429046068349,0.18994388035249948,0.07794681135025329,16,0.020207364562499257,0.3339349305843994
19.25000000000014,0.15432283829724502,0.002156215484343069,0.05576908478481872,0.03564090499735986,0.0075694313965786915,0.1859263545946016,0.07057667210807733,16,0.019975526455376494,0.33037145381245947
19.500000000000142,0.1538962726730797,0.0019504373089301716,0.054383657086713194,0.1391518888917449,0.006820891164791846,0.1816620151635227,0.0516613594893087,16,0.019745754659751622,0.3268420296730146
19.750000000000146,0.1535381350861016,0.0018421077088927647,0.05271002144318404,0.03695790863400445,0.007123688507504821,0.17789191239567262,0.05113159880499768,16,0.01951981184771567,0.3233825968830391
20.00000000000015,0.15332139067774486,0.0018122600499724535,0.05104012225711321,0.03259499092115925,0.007220601860855233,0.1737462653254423,0.04860325376807552,16,0.01929865399811213,0.3199887528201279
20.250000000000153,0.15332164661441072,0.0018650999872442974,0.05100790733567215,0.15271857313520487,0.008014641182032508,0.16752325896045017,0.04020450272113963,16,0.019083098763797268,0.3166682004988472
20.500000000000156,0.15388023925820637,0.0022971577255750768,0.05623958007050496,0.061456337791787705,0.009159718522370845,0.16720638104326718,0.03324540029558011,16,0.01887575766736571,0.3134603412696306
20.75000000000016,0.15350370675157188,0.002356638316860219,0.04862772364496891,0.2949335979755432,0.01017728605202814,0.1662983081528805,0.025138932785356102,16,0.0186763738162073,0.31031544139719813
21.000000000000163,0.15349061289744825,0.002356336754821898,0.04897544427693547,0.29406740454593006,0.01045863481862348,0.16521996684249687,0.02148354347026295,16,0.018482089455726748,0.3072021811896237
21.250000000000167,0.15387008115082046,0.002476578671140901,0.05394610320249295,0.12041448631000382,0.010148431643630499,0.16401454162238266,0.020491844076980195,16,0.018293082023459153,0.3041934587490366
21.50000000000017,0.15325787143332126,0.0023484100193827775,0.050129679586553094,0.042123516949364975,0.012558154405230932,0.16261249947372125,0.023030704928337933,16,0.018108424027201045,0.3012614172681701
21.750000000000174,0.15288039811863618,0.0022754862112736697,0.04732481477344665,0.10353480609180209,0.014559715837771789,0.16119061103114532,0.026012684186642602,16,0.017926855338558825,0.29835872565796123
22.000000000000178,0.15372366928555992,0.0026397668126966582,0.05339522558569174,0.11457438033171194,0.013648101198661024,0.1595560959798942,0.02411346831964646,16,0.01775106864734776,0.29554055855025224
22.25000000000018,0.15439204569252385,0.0028245036946641477,0.05613907298441264,0.286707080788899,0.013298067743467257,0.15780298841514273,0.025131774499769846,16,0.017582316586744754,0.2928352393450252
22.500000000000185,0.15459657494285173,0.002832287768266544,0.05528860014277999,0.17907220556485287,0.01302844833287782,0.15611137235392192,0.024775474037906853,16,0.017418384132797206,0.29020055709189824
22.75000000000019,0.15473736141959127,0.0028741918261933454,0.05891275838001946,0.10858199633129093,0.012211454990899677,0.15484742114903988,0.02546539755535407,16,0.017258327601637126,0.2876390199728817
23.000000000000192,0.15442394844219698,0.0027755548898277535,0.0570939636969487,0.13864942395703522,0.012689386746237066,0.15387457890920597,0.025517676916758207,16,0.01710144222942379,0.28514298020185563
23.250000000000195,0.15352210344970918,0.002555098977466982,0.046546835443811996,0.058491463379725266,0.014810287795353804,0.15287971727130148,0.021616645103481075,16,0.016946215183232645,0.282634135248829
23.5000000000002,0.15359636403676147,0.0025985349053341987,0.047388383973172764,0.0472737791912191,0.014996124192262263,0.1517343076500815,0.02018748449836385,16,0.01679334924448975,0.2801270445515914
23.750000000000203,0.15319944785467587,0.002515054820350532,0.04512931841072436,0.10312843738794232,0.0176830794902499,0.15076680394605788,0.01719667397938359,16,0.016643490777314515,0.27766527409517405
24.000000000000206,0.15343747507489747,0.002605667517150385,0.04771170191146356,0.11382297734612905,0.016935683388294605,0.1493171721865323,0.017503098325271405,16,0.01649679151055864,0.2752564744708607
24.25000000000021,0.15380896229101548,0.0027198389051021677,0.054225289893094185,0.2284011020559189,0.01653597654661007,0.14833031084688444,0.016843065267491755,16,0.0163541725590181,0.27294422726912276
24.500000000000213,0.15423151518107003,0.0028744341417019227,0.059986658743617846,0.3724822404664992,0.017137759816455673,0.14542484606378492,0.016767586018456463,16,0.016215835456613852,0.2707417961165639
24.750000000000217,0.15430712959485748,0.0029207663197923467,0.05515442319783259,0.23116484255649733,0.017482400329144183,0.1448407980850815,0.020091806620819965,16,0.016081307828069744,0.2685885511150908
25.00000000000022,0.15524526944306172,0.003258031530112224,0.05948005165222946,0.12729940997855982,0.01878371015146319,0.14598029357824133,0.022168420649664806,16,0.01595138873903857,0.2664758379781902
25.250000000000224,0.15512417000862588,0.00320911612491365,0.06320376491676444,0.12367340765267255,0.019581303342373107,0.14606499094185832,0.01774880155375607,16,0.01582546977951851,0.2644448089713219
25.500000000000227,0.154336748685735,0.0030085783925777104,0.05535741642689833,0.2292354639331625,0.021508847868550143,0.14660047895245853,0.02068065509604583,16,0.015700797009707012,0.26243339506642493
25.75000000000023,0.15336943001156156,0.0027231199408911215,0.048290309895652944,0.04118402883565603,0.02467451607567305,0.1465812422895958,0.017327311448076994,16,0.015576185865600481,0.2603886423294817
26.000000000000234,0.15317635139426877,0.00266884860124517,0.04756913070542376,0.035859912739900225,0.025125307883120486,0.14611718305808288,0.015011807842003035,16,0.015452337773345362,0.2583457680792034
26.250000000000238,0.153137020581384,0.0026758153134864,0.04773812349603409,0.18753305243395363,0.026184547561375116,0.14702184331542553,0.013763245935353866,16,0.015330623432240793,0.25633917626036073
26.50000000000024,0.15330053042945035,0.0027081079006547612,0.049114957320849334,0.21254774803944826,0.025141997410437593,0.14677017247857005,0.014943973455046973,16,0.015211390773512771,0.25437773629949356
26.750000000000245,0.1538072285995271,0.0028199306574945853,0.04988574242911059,0.37490702584692903,0.02354064553842298,0.14660957184261647,0.01958139692628346,16,0.015095060198798397,0.2524629943702925
27.00000000000025,0.15417085235918915,0.0028643627488610136,0.0505089135646626,0.19085494777537831,0.0193201796370237,0.14720528020430373,0.018577242859818065,16,0.01498160729606117,0.2505901641260943
27.250000000000252,0.15400360029402838,0.0027642524012153973,0.050514690291390225,0.2191747891916992,0.016471165676569588,0.14698469090698443,0.021393514435302623,16,0.014869980693116003,0.24875458282152488
27.500000000000256,0.15393739848567556,0.0027339120872704042,0.051868955186673185,0.2013370326484157,0.014696214584317885,0.14695380004465514,0.020362288911329407,16,0.014759790707217155,0.24695855772986583
27.75000000000026,0.15382938680015146,0.0027096856066187733,0.05261365123912759,0.2573289521733325,0.013924486992243142,0.14716288813248524,0.02126700801298476,16,0.014651340330097582,0.245204348229713
28.000000000000263,0.1535177646213466,0.002621742263622687,0.05219133094395802,0.34427798510719554,0.01386686302735985,0.14695828506818584,0.01686618430041273,16,0.014544325808713858,0.24348290307669362
28.250000000000266,0.15390147179897196,0.0027441283889841368,0.05795314455429536,0.30668873424461623,0.011098496919933074,0.1475948356806795,0.026058283073087978,16,0.014439357751347394,0.24181555205609567
28.50000000000027,0.15513088603411096,0.003181754504862372,0.0682703753227582,0.2795498135843141,0.008278815992625263,0.1526619161315911,0.03543781876532988,16,0.01433868743288753,0.24024797493225736
28.750000000000274,0.1558656087869077,0.003403699853974588,0.07405935429710225,0.21578716037295667,0.006384034657383151,0.15399563149022527,0.049316089552373786,16,0.014242635604596496,0.23877768701815014
29.000000000000277,0.15589791334530734,0.003358573997994098,0.07337084312319861,0.30893222046007607,0.00531635071807907,0.15303841138955335,0.05719826399032718,16,0.014149001995298114,0.2373547336706674
29.25000000000028,0.15622765988253584,0.003423390801181697,0.0739170143906751,0.14431536629617708,0.004611685653409516,0.15338175147220323,0.05887260500193455,16,0.014057053109864694,0.23595549602183208
29.500000000000284,0.1561302843842134,0.003349816381321833,0.07254492328573443,0.16870892149417727,0.004581661739233691,0.15411734888288145,0.05328079902958002,16,0.013966625571571363,0.23457647460502168
29.750000000000288,0.1555555854351589,0.0031481012478411096,0.07006121125868953,0.11218224125461176,0.005271439073864209,0.15402129183444252,0.059154462000180284,16,0.013876561145042035,0.23320442916525014
30.00000000000029,0.15480602317971592,0.0028522825894804695,0.06668639578581737,nan,0.005709744836689994,0.15386494033090004,nan,0,0.01378592473482219,0.23183084061822518
