frame,H_star,J_k,E_k,grad_residual_k,centroid2_k,in_K0,qp_all_optimal,dissipation_slack_u_command
30,0.3712256258713523,0.105633746170744,3.548635853018183e-08,0.0972116343483388,1.6650610595347823,1,1,-0.00021921136800189846
31,0.3578847199985885,0.10008817586916394,6.188639498450695e-08,0.09371241838176626,1.585812952177574,1,1,-0.0002177692226150319
32,0.34521239183452923,0.09706311630641132,5.980170449823582e-08,0.09026980870275184,1.509730295673656,1,1,-0.00018816889240193084
33,0.33307086415675247,0.09511455320438868,6.4862340735638e-08,0.08657999337640473,1.4342222790623997,1,1,-0.00018013147773746595
34,0.32134046227604307,0.0934716880767221,5.3862931242337726e-08,0.08266291652327717,1.357516099808569,1,1,-0.00015868115027594873
35,0.3099950034426108,0.09195361883748535,6.339772412690526e-08,0.0785391526219829,1.2814046892692565,1,1,-0.00012651634553791265
36,0.2990238247096907,0.0902602624245107,7.840474720268842e-08,0.07399901738145899,1.2025731114741665,1,1,-0.0001262301595242321
37,0.2884237516609631,0.08787505465351465,4.9838598386743456e-08,0.06961886031203708,1.1269277929552761,1,1,-9.333105367379142e-05
38,0.2782582008255421,0.08497831086990365,6.63112772695908e-08,0.06521019515262219,1.0523925950121407,1,1,-0.00010897190746203891
39,0.26851208147757133,0.08221855844494436,5.680917583763341e-08,0.06109393087005749,0.9815960275342202,1,1,-5.7308172104655886e-05
40,0.259238266650475,0.07924878740417654,5.23791882912022e-08,0.05701684527194105,0.9125114610036229,1,1,-9.032227880546341e-05
41,0.25037142943260327,0.07575648568207685,5.3417129175933216e-08,0.05318989328199312,0.8477124876628461,1,1,-6.110447779638858e-05
42,0.2419927807752047,0.07206464811892593,4.2066599339634566e-08,0.04950264116457338,0.7858841461790019,1,1,-8.645759801120638e-05
43,0.23405806681099717,0.06759453392107315,5.7547811368555294e-08,0.046057941752629054,0.7284494462885642,1,1,-3.3780770641615374e-05
44,0.22667463271996624,0.06301755225128616,3.265272213055481e-08,0.04274404932556153,0.6738788760863084,1,1,-3.132070420484856e-05
45,0.21979360826641348,0.0586750265932049,5.452371226367546e-08,0.03966387563856816,0.6234305326798706,1,1,-2.0492603249014536e-05
46,0.21339624469809648,0.05442097839717079,4.9877822027926036e-08,0.03676098766273911,0.5764664997287112,1,1,-3.6487987274192064e-05
47,0.2074472165250869,0.050414127329951416,5.4372235619094155e-08,0.03408232271772452,0.5333372317293834,1,1,-4.895959394962072e-05
48,0.20192233989714625,0.04670174380580786,3.8422321648820936e-08,0.031618182609586744,0.4938310193788469,1,1,-3.961676938029398e-05
49,0.19680974847682753,0.043256479905272455,4.3542674578225874e-08,0.029318625030052062,0.45731154754535613,1,1,-2.2815274984048367e-05
50,0.1920884305306536,0.040062147886199315,4.876398436927007e-08,0.027187817157532906,0.4235713702473286,1,1,-8.241901460282267e-06
51,0.18772893129974688,0.037097539768797747,5.1409849773459205e-08,0.02519549686919483,0.39230936154353224,1,1,-2.5145033705824445e-05
52,0.18367570042194148,0.034361433842290276,5.938683388912669e-08,0.02337097351933268,0.3637768050725835,1,1,-2.093154425070621e-05
53,0.1799236796644157,0.03182723398352264,5.9046088136121066e-08,0.02167523441507542,0.3374580140681248,1,1,-1.8133775902327235e-05
54,0.1764497658734706,0.029484122778119366,5.759394012330599e-08,0.020105589236062246,0.3132783878246319,1,1,-3.377349895715854e-05
55,0.1732145638898127,0.027317813875568593,5.359299933361515e-08,0.01865961394938563,0.2911287068971127,1,1,-2.308568974488095e-06
56,0.170245447330572,0.025308774061956342,5.940504225187996e-08,0.017306555040987007,0.2705020516535933,1,1,-1.1298487363221692e-05
57,0.1674858040857301,0.02345133308616961,6.297458329730026e-08,0.016057148455898902,0.25157076338521,1,1,4.466070414284925e-06
58,0.16494359151728544,0.021730075840873504,7.167291205228613e-08,0.014888864401536599,0.23400833695013634,1,1,-1.238140119360796e-05
59,0.16257194098008398,0.020138508351792456,7.13948944434484e-08,0.013812157495879317,0.2178855086018719,1,1,-1.4774262483913895e-05
60,0.16037077580603443,0.018666159832690266,7.441574008637047e-08,0.012815419870384238,0.20303312136467866,1,1,-1.8597299076582915e-05
61,0.15832557471071507,0.01730299331528445,7.287043570443099e-08,0.011890479415025796,0.18932944924265907,1,1,-2.4837797200133807e-05
62,0.15642209765425885,0.016042103383805892,7.387992422150858e-08,0.011036207288924718,0.176704809020936,1,1,4.667806130524829e-06
63,0.15468475923288372,0.014872884401469274,7.720200559703175e-08,0.010237800469833958,0.16494893383927853,1,1,-1.0185663643813743e-06
64,0.1530688516298342,0.013790479516576293,7.97287200143341e-08,0.009498149633944707,0.15409046392585274,1,1,-5.660940902931736e-06
65,0.15156593753462677,0.01278888583045102,9.767472004192667e-08,0.008813918073703797,0.14406879908797635,1,1,-8.578300149743139e-06
66,0.1501688303605846,0.011861212956295808,9.93089674487537e-08,0.008179320305326832,0.13480410575754195,1,1,-3.4275070796572008e-06
67,0.14887756151542064,0.01100187969174149,1.006669320321098e-07,0.007588675458899352,0.12621154519068256,1,1,-6.3944032656897826e-06
68,0.14767672065726567,0.010206407283554722,1.0354798287115884e-07,0.007042067081309393,0.11827047821715507,1,1,-1.0318795775502397e-05
69,0.14655833418557263,0.009469775904865717,1.0373650883097901e-07,0.006535967292794614,0.11092514597757169,1,1,-1.3435193298264774e-05
70,0.14551676491766896,0.008787504949673473,1.0518146499713972e-07,0.006066740749922955,0.10411191270434521,1,1,-5.841955934200748e-06
71,0.14455681291541478,0.008154972986661704,1.0900975076999325e-07,0.0056308057591045214,0.09777757634589032,1,1,3.1342177329754355e-07
72,0.1436717027089297,0.007491758957226254,1.1296112085053998e-07,0.005225089361901003,0.09189143731304644,1,1,3.5832254710005222e-06
73,0.14285838794053318,0.006900423722024949,1.1674931788147845e-07,0.004851417410302915,0.08646933349871833,1,1,1.9132771026438705e-06
74,0.14210670801343128,0.005986704468081923,1.1978760732857318e-07,0.0045065152898532135,0.08146353731392472,1,1,-2.8330968687729228e-06
75,0.14143330074286642,0.00542272659212337,1.216686487315276e-07,0.004205129400342412,0.0770000660546026,1,1,-4.574012777309945e-06
76,0.14082132079930643,0.005002408608268822,1.2293168402182634e-07,0.003934779302227651,0.07294653617335337,1,1,-8.595517287236613e-06
77,0.14025624718256746,0.004649548677089419,1.2372702330293849e-07,0.0036890058655355165,0.06923070131053846,1,1,-1.0343340922181225e-05
78,0.13973231287494636,0.004335124395860432,1.2282503000132933e-07,0.003462966198929019,0.06580150244365238,1,1,-2.3102286214241974e-06
79,0.13925376506368758,0.004047388772513269,1.2192745881890327e-07,0.0032526794956069067,0.06260407646147634,1,1,-6.429759373294188e-06
80,0.13880447376148208,0.0037814128300564503,1.2110838061801411e-07,0.003057816723303321,0.059624347104501235,1,1,-6.067222063699848e-06
81,0.13838572065630717,0.003534266594672378,1.2108894361831418e-07,0.002876049624233398,0.05683676660354388,1,1,-7.284964837350077e-07
82,0.137999938043325,0.003304095805111898,1.2239375588395227e-07,0.002705781210645183,0.05421606585854417,1,1,-3.6358557114310095e-06
83,0.13763677213973835,0.0030897579635768284,1.2438471328313183e-07,0.0025472291321463965,0.051765177636643275,1,1,2.3439108141408253e-06
84,0.13730316112015295,0.002889992644400736,1.2602299039262254e-07,0.002398782877947623,0.04946656723975669,1,1,2.291633708556898e-06
85,0.13699139113551717,0.002703836588322206,1.270177643516177e-07,0.0022599966806606964,0.047314095363627726,1,1,1.2088915303835272e-07
86,0.13669778327283166,0.002530384223808047,1.277233257433111e-07,0.0021304780489954716,0.045292735056946365,1,1,7.24276904819673e-07
87,0.13642367237458664,0.0023687032753091854,1.283206808984172e-07,0.002009152982715071,0.043389195043683576,1,1,9.556181879633507e-07
88,0.136167396618734,0.002218010596664351,1.29527258973651e-07,0.0018957379724515709,0.0415989046727238,1,1,-1.6855076494942407e-08
89,0.13592653737159288,0.002077591197817405,1.3072930648654573e-07,0.0017898082188567118,0.03991488412251082,1,1,-2.710698753016121e-06
90,0.13569823918352786,0.0019467017941759914,1.0702980549666147e-07,0.0016908907727830878,0.03833022853013349,1,1,-1.1737216061220347e-06
91,0.13548567808472256,0.0018247243408146929,1.0721738670598875e-07,0.0015981936565728214,0.036839283700051295,1,1,-3.135846204853804e-06
92,0.13528439831357242,0.001711052569825265,1.0700574983194562e-07,0.0015115444089273656,0.035436533442611676,1,1,-5.087915257269958e-06
93,0.13509350092073713,0.0016051241620638353,1.068247048698064e-07,0.0014305643016877946,0.03411258380450874,1,1,-5.52964565165388e-06
94,0.13491364828468522,0.0015063980607266394,1.0667188468454883e-07,0.0013547984104846844,0.03286105790196221,1,1,-4.18109019150229e-06
95,0.13474584691878466,0.0014143581167368588,1.0649377275661081e-07,0.00128377216859666,0.03167529045991922,1,1,-2.1610576521001977e-06
96,0.1345900496830622,0.0013285523131913515,1.0657158514555363e-07,0.0012171754314509483,0.03055199555103449,1,1,4.996978293772872e-07
97,0.13444622752612467,0.0012485483644065435,1.0712370624186406e-07,0.0011546955132981259,0.029486259346412958,1,1,2.17538256821166e-06
98,0.13431277558306476,0.0011739534596245617,1.0773329490554332e-07,0.0010961543309488129,0.02847804428300933,1,1,3.0403333044855176e-07
99,0.13418556093454848,0.001104401848366872,1.0770009603891065e-07,0.0010413673790974588,0.027527317349085242,1,1,8.217376567854379e-07
100,0.13406641881572934,0.001039537328709933,1.077728377382314e-07,0.0009899763458221461,0.026624445641820708,1,1,1.2039692509222748e-06
101,0.13395470691748645,0.000979033544277187,1.0796478878660398e-07,0.0009417554705311405,0.02576619060445486,1,1,-3.6267034362092473e-07
102,0.1338480046869842,0.0009226000778445027,1.083278468522214e-07,0.0008965717736963764,0.024950539293062172,1,1,-1.4820834245658906e-06
103,0.1337463136065017,0.0008699533204650502,1.088197125372155e-07,0.0008541907066482227,0.024174512528565128,1,1,-1.2083112026946014e-06
104,0.13365061421931634,0.0008208285976029851,1.0940918251318309e-07,0.0008143980771469578,0.023435352061532994,1,1,-1.258071298298151e-06
105,0.13356020105811128,0.0007749826682672447,1.1014238267884848e-07,0.0007770455391074707,0.022730839595979734,1,1,-1.5404899588554043e-07
106,0.13347587064276845,0.000732180721450486,1.0998768033471257e-07,0.0007419205304091028,0.02206128729546093,1,1,1.6283315219652673e-06
107,0.13339797246714413,0.0006922070223004793,1.0968364480961861e-07,0.0007088451047303067,0.021423178535121642,1,1,5.696867912359705e-07
108,0.13332336221885588,0.0006548756854687545,1.0951932336608885e-07,0.0006777620088112831,0.020813561074137656,1,1,-3.905977672223192e-07
109,0.133251849510008,0.0006200030789247893,1.0947216239026651e-07,0.0006485378220115439,0.020230611415256977,1,1,-1.233484517750404e-06
110,0.1331832830679135,0.0005874179849247375,1.0952251236375197e-07,0.00062104805677757,0.019672718375559988,1,1,-1.6302994566916583e-06
111,0.1331178589881169,0.000556976936197574,1.1090241272953607e-07,0.0005951715239854161,0.019138345721282916,1,1,-2.2213452876221074e-06
112,0.13305515008511837,0.0005285005679638486,1.1104600650926577e-07,0.0005707973621067878,0.01862595331317467,1,1,-2.792310076863223e-06
113,0.13299496141884914,0.0005018650452914802,1.1132629417427418e-07,0.0005478230744226102,0.018134172471398462,1,1,-3.1369308742606544e-06
114,0.1329373188186732,0.00047695271409229224,9.983356510822688e-08,0.0005261513616105853,0.017664748820806597,1,1,-1.0982447469817233e-06
115,0.13288441807577123,0.0004536191782163771,9.956555618940637e-08,0.0005056519678979302,0.017216611057118657,1,1,-1.192828212667723e-06
116,0.13283395704156475,0.0004317684347582563,9.931119423124889e-08,0.0004862900518850897,0.01678751223287448,1,1,5.513577876034134e-07
117,0.13278761276343698,0.0004112982311384636,9.925092771699231e-08,0.00046796835208093415,0.016373951599810622,1,1,9.090178562047834e-07
118,0.1327438486567888,0.0003921127378426921,9.92991629093828e-08,0.0004506567333413371,0.015975513680776834,1,1,4.1136420035388247e-07
119,0.13270166848373144,0.0003741227653903965,9.947023928926012e-08,0.00043427410539768815,0.015591186470149196,1,1,-2.9412259111230446e-08
120,0.13266099912431628,0.0003572546632043575,1.0033096248268396e-07,0.00041876311877320953,0.015220347533589716,1,1,-4.1491721999099206e-07
121,0.1326217744578314,0.00034141203429440925,1.0048478419135407e-07,0.00040406017780732326,0.01486209243919741,1,1,-7.700004101604253e-07
122,0.13258391314381424,0.000326532537457575,1.0061613139572239e-07,0.00039011428205937846,0.01451654861090641,1,1,-1.0827233184502818e-06
123,0.13254735294875974,0.000312548934683401,1.003465283224376e-07,0.00037687393984664816,0.014185318921823793,1,1,-1.3700888778799995e-06
124,0.1325120219505468,0.00029940020858331844,1.0009633585570251e-07,0.0003642973438339913,0.013864266301073267,1,1,-1.6266515521844597e-06
125,0.13247786040420328,0.0002870269331830427,9.976169381882307e-08,0.00035234198943387364,0.013554784169953553,1,1,-1.8562541941933471e-06
126,0.13244481099180583,0.00027537649197783486,9.955147378118986e-08,0.0003409683013504001,0.013255403904452574,1,1,-7.755495086416588e-07
127,0.13241410559998257,0.00026439825793681806,9.939400982018502e-08,0.0003301250261294991,0.012965117022861175,1,1,-6.244152207391354e-07
128,0.13238474286838253,0.0002540466330081588,9.932020476247708e-08,0.00031979047246866307,0.012683344211728603,1,1,-2.0035618800955593e-07
129,0.13235692800998222,0.00024427854631079967,9.932010996373428e-08,0.00030992955561709505,0.01240964952717441,1,1,1.2527844521283984e-07
130,0.13233049981008516,0.00023505397540742723,9.93666594922661e-08,0.00030050846657465305,0.01214358639185556,1,1,3.200494929811486e-08
131,0.13230498133086466,0.00022627553889136422,9.950891751369159e-08,0.00029151385099395746,0.011884978832816875,1,1,-1.6181264225355232e-07
132,0.13228022345923796,0.00021667129487189783,9.947461448189602e-08,0.0002829235542790932,0.011635247842918538,1,1,-1.1535573045525979e-07
133,0.13225657023595827,0.0002076353785541736,9.939540189823033e-08,0.0002747738823099956,0.011393911644352802,1,1,-6.442128607063587e-08
134,0.13223395842562458,0.00019912760525788852,9.940537180176714e-08,0.00026703382966599873,0.011159687267203119,1,1,-2.0851262261633764e-07
135,0.13221213226863837,0.00019111130093693688,9.938216671695763e-08,0.00025968323722815425,0.010933614259715303,1,1,-1.44011489113335e-08
136,0.13219137409453163,0.00018355308943184687,9.939027243509345e-08,0.0002526950294288525,0.010714389935055017,1,1,5.571626636710848e-07
137,0.13217201020535352,0.0001764219422212246,9.945813663849654e-08,0.0002460463602992654,0.010501350964868945,1,1,4.2309488040335146e-07
138,0.1321532877053816,0.00016968937153643754,9.958955287341384e-08,0.0002397150526150721,0.01029410257023702,1,1,3.0101556675252365e-07
139,0.13213517481930237,0.00016332939112576628,9.97462958105349e-08,0.00023368113845940845,0.010092282285043922,1,1,1.9679619452144865e-07
140,0.13211764870168408,0.00015731638486396316,9.998036455654554e-08,0.00022792644236503733,0.009895799499062573,1,1,1.0335705666389744e-07
141,0.13210068223739202,0.00015162793886264387,1.0026803307634081e-07,0.00022243432936288774,0.009704436661155728,1,1,1.265670517069733e-08
142,0.13208424271926777,0.0001462427257878502,1.00496926552794e-07,0.00021718849536987177,0.009518654886795748,1,1,-7.01460656928468e-08
143,0.13206830491526067,0.00014114095660539577,1.005564938221143e-07,0.00021217340524954336,0.009339008040069296,1,1,-1.4553273306803683e-07
144,0.13205284532555162,0.0001363043841759633,1.006102314489403e-07,0.00020737526759769318,0.009164150007679225,1,1,-2.1419966971074616e-07
145,0.13203784185040002,0.00013171627107688832,1.0062556585537695e-07,0.000202781265760135,0.008994050585657404,1,1,-2.7684367171007467e-07
146,0.13202327352259757,0.00012736028990865798,1.0061958607622929e-07,0.00019837946027457162,0.008829013509969882,1,1,-3.3445467042893836e-07
147,0.13200912011360055,0.00012322195222938683,1.006261104688988e-07,0.00019415872785835187,0.008668343086439817,1,1,-3.869410985035571e-07
148,0.13199536311412152,0.00011928762409751345,1.0066916427817633e-07,0.0001901085444276724,0.008511403093010949,1,1,-4.3515875070150015e-07
149,0.13198198469353795,0.00011554467441527104,1.0073998685478566e-07,0.00018621920481637583,0.00835805897752444,1,1,-4.791758871758837e-07
150,0.13196896833505367,0.00011198109198734326,1.008591483049848e-07,0.00018248191462265188,0.00820818899031634,1,1,8.364717889167345e-09
151,0.1319568261550511,0.00010860568086312988,1.0280301401410978e-07,0.00017888684136771466,0.00806165730303859,1,1,9.602124886481853e-08
152,0.13194513916476247,0.00010536838975263115,1.0296174883411194e-07,0.00017542742242935072,0.007918341131972172,1,1,3.498192096182385e-08
153,0.1319337425272844,0.00010227962605687517,1.0303955680083043e-07,0.00017209679120855104,0.007778454800680999,1,1,-2.2025178416032538e-08
154,0.13192262412802813,9.93302027368431e-05,1.0298947323737645e-07,0.0001688880430629463,0.007644492884441914,1,1,-7.524803716857842e-08
155,0.13191177238453078,9.651208316184148e-05,1.0296505163181733e-07,0.0001657946957373795,0.007513501560402448,1,1,-1.248486074322501e-07
156,0.13190117667684442,9.381753440264472e-05,1.0298692539878196e-07,0.00016281073604228956,0.0073852419044754865,1,1,-1.7112146551341397e-07
157,0.1318908269444119,9.123924757060953e-05,1.0305464415555159e-07,0.00015993054008273566,0.007259631230995874,1,1,-2.1436803762021616e-07
158,0.13188071361455556,8.877054708896872e-05,1.0313732108146332e-07,0.00015714884925718337,0.0071369938367549755,1,1,-2.55277366385966e-07
159,0.13187082712383302,8.64049635310542e-05,1.0319948238993544e-07,0.00015446073784487538,0.007017681757042767,1,1,-2.9368789731135054e-07
160,0.1318611587302837,8.413682974032098e-05,1.033006634013684e-07,0.0001518615797583979,0.0069007518698078075,1,1,-3.296917378770056e-07
161,0.1318517002919125,8.196062457657075e-05,1.0343965791004614e-07,0.00014934704520678887,0.006786137466006654,1,1,-3.634779022821633e-07
162,0.13184244407486634,7.987137976604616e-05,1.0358446074661097e-07,0.00014691306064621817,0.006673703961802669,1,1,-3.952371745376021e-07
163,0.13183338270819778,7.786395547374524e-05,1.037340639670881e-07,0.00014455581346868948,0.0065633923967391376,1,1,-4.2510924620526937e-07
164,0.13182450921943933,7.59465243275095e-05,1.050474416407623e-07,0.00014227174226636124,0.006455219725152036,1,1,-4.532699618250018e-07
165,0.131815816318963,7.40897981342904e-05,1.0524529047821599e-07,0.00014005749032906833,0.0063491096530079606,1,1,-4.797934308908569e-07
166,0.13180729832728677,7.230246623525673e-05,1.0544642031252444e-07,0.00013790989862431675,0.00624524409011989,1,1,-5.050758082208723e-07
167,0.13179894895681643,7.058073188209934e-05,1.0550833743729023e-07,0.00013582600874365662,0.006144459719517775,1,1,-5.291314088341362e-07
168,0.13179076223180441,6.892130048022532e-05,1.0546920315901462e-07,0.00013380301968249342,0.006046118964399858,1,1,-5.519165916501023e-07
169,0.13178273263138085,6.732100362810212e-05,1.0546248165105694e-07,0.0001318382918144322,0.005949608492879886,1,1,-5.73518444159443e-07
170,0.13177485494788166,6.5776729432393e-05,1.0548855358255439e-07,0.00012992934660575542,0.005854884799303897,1,1,-5.940241004147822e-07
171,0.1317671242180759,6.428559645518669e-05,1.0554641631150458e-07,0.00012807384758433418,0.005761906143020991,1,1,-6.120908406100004e-07
172,0.1317595371303727,6.284512143088291e-05,1.0561783693922874e-07,0.00012626961050275852,0.005671239928514948,1,1,-5.099647195453518e-07
173,0.1317522083569045,6.145268262051286e-05,1.057423067156923e-07,0.00012451543364779642,0.005583420797210032,1,1,-9.824729029346514e-08
174,0.1317454421311962,6.0105854597202725e-05,1.0588514677612188e-07,0.00012280380561723676,0.005497143382256146,1,1,3.1287047006718817e-07
175,0.13173923324581283,5.8802549032555785e-05,1.060451041277327e-07,0.00012113885926249524,0.005412435784607455,1,1,3.5166276932402345e-07
176,0.131733204561435,5.7540778089623495e-05,1.0622944857099943e-07,0.00011951775566586574,0.005329249207173372,1,1,3.2182739829245475e-07
177,0.13172728294604008,5.631849315077801e-05,1.0643933761483444e-07,0.00011793866112958174,0.005247548490669684,1,1,2.929792863037384e-07
178,0.1317214651122468,5.5134121300378234e-05,1.0665397848286725e-07,0.00011640006373824816,0.005167298747442236,1,1,2.6506976782915497e-07
179,0.13171574790824003,5.398579496186479e-05,1.0687878478277118e-07,0.00011490042104304163,0.0050884530568865325,1,1,2.380475247213681e-07
180,0.13171012832541162,5.2871944292534665e-05,1.0707130955438046e-07,0.00011343831400684607,0.005010879521371953,1,1,3.292238526382875e-07
181,0.13170472084398288,5.179097138828532e-05,1.0721213429584415e-07,0.00011200854635764976,0.004935350801722446,1,1,3.165418840342889e-07
182,0.1316994180582528,5.074128052564092e-05,1.0735197273479748e-07,0.00011061332475457044,0.004861302503583241,1,1,2.9093047374382023e-07
183,0.13169420363972395,4.9721851636242884e-05,1.0745209933640606e-07,0.00010925190840132426,0.004788403636741143,1,1,2.6606900703581827e-07
184,0.13168907508166605,4.873130393375032e-05,1.0757213387552472e-07,0.00010792311532827086,0.004716761873274591,1,1,2.419266935417736e-07
185,0.13168402998363848,4.776839127079077e-05,1.0771126899059391e-07,0.00010662584550748909,0.004646352584616242,1,1,2.2558562039107081e-07
186,0.1316790731597729,4.683199455286086e-05,1.0793917991607746e-07,0.0001053590957511616,0.004577726045677529,1,1,2.0442415559834806e-07
187,0.13167419687815574,4.592091432548756e-05,1.0821879407128835e-07,0.00010412183626044266,0.00451054121541377,1,1,1.8232255833196303e-07
188,0.13166939743624018,4.5034313897231195e-05,1.0847015535598431e-07,0.00010291371589134221,0.004445127739507504,1,1,1.609927645305639e-07
189,0.13166467285927796,4.4171159862564614e-05,1.0872380306650064e-07,0.0001017333432442016,0.004381029155403734,1,1,1.458137027190669e-07
190,0.13166002673166932,4.3353621109643037e-05,1.1162878276547204e-07,0.0001005797330853008,0.004318009489194955,1,1,1.2759271307640956e-07
191,0.13165545247179045,4.253440027187799e-05,1.1188101672602414e-07,9.945203350915172e-05,0.004256001746782698,1,1,1.0836726589321894e-07
192,0.1316509478575315,4.1736106516241406e-05,1.1215032325475799e-07,9.834944952217658e-05,0.004195032784719242,1,1,9.343253042392461e-08
193,0.1316465149260817,4.0957770512130615e-05,1.1231866943224097e-07,9.727113598240898e-05,0.004135493315319484,1,1,7.465047034079906e-08
194,0.1316421476373043,4.019886885861326e-05,1.1246882838008541e-07,9.621650302963153e-05,0.004077058377256226,1,1,5.6304219859176805e-08
195,0.1316378443240439,3.945861145836025e-05,1.1269473278701338e-07,9.518495265274979e-05,0.004020308499163051,1,1,3.843769634409006e-08
196,0.1316336033973562,3.873640832013511e-05,1.1293215379725186e-07,9.417569893551477e-05,0.003964506734389535,1,1,2.098788662680585e-08
197,0.1316294233306452,3.803149891975694e-05,1.131469216657395e-07,9.31881052087468e-05,0.003909858057963526,1,1,4.133808909714571e-09
198,0.13162530283145524,3.734321101987448e-05,1.1331576954132215e-07,9.222156314853773e-05,0.003856497527473495,1,1,-1.1671472274509922e-08
199,0.13162124111560713,3.667123701555596e-05,1.1346291216098458e-07,9.127546401360302e-05,0.0038041457748014657,1,1,-2.8042021507312018e-08
200,0.13161723585737473,3.601503570905004e-05,1.1361800930606103e-07,9.034927232188955e-05,0.0037526538919040128,1,1,-4.404225461788691e-08
201,0.13161328573482767,3.5373866574256826e-05,1.1378344219728536e-07,8.944244597747855e-05,0.003701992447410767,1,1,-5.96685750672727e-08
202,0.131609389498465,3.4747402979532e-05,1.138528664225147e-07,8.855447854510946e-05,0.003652167648283391,1,1,-7.493076789455893e-08
203,0.1316055459259503,3.4135058003043514e-05,1.1392245594093067e-07,8.768485902395266e-05,0.003603143907990499,1,1,-8.985140034893149e-08
204,0.13160175383619954,3.3536319539463735e-05,1.1400314552573124e-07,8.68331067744222e-05,0.003554907627549513,1,1,-1.0443260242600771e-07
205,0.13159801209820554,3.295102699643961e-05,1.140916747039845e-07,8.599876145276586e-05,0.0035074453459654365,1,1,-1.1873623053191017e-07
206,0.1315943195510133,3.2378543026557816e-05,1.1418522647805058e-07,8.518137827411275e-05,0.0034611266905770766,1,1,-1.3285797183518988e-07
