cargo_id,error_type,value
cargo_0,cbf_velocity_projection_error_mps,0.139001100206
cargo_0,cbf_velocity_projection_error_mps,0.133325368438
cargo_0,cbf_velocity_projection_error_mps,0.119595103261
cargo_0,cbf_velocity_projection_error_mps,0.135984396738
cargo_0,cbf_velocity_projection_error_mps,0.127995984262
cargo_0,cbf_velocity_projection_error_mps,0.119379327344
cargo_0,cbf_velocity_projection_error_mps,0.110199895064
cargo_0,cbf_velocity_projection_error_mps,0.100524391627
cargo_0,cbf_velocity_projection_error_mps,0.0903679066205
cargo_0,cbf_velocity_projection_error_mps,0.0797938456725
cargo_0,cbf_velocity_projection_error_mps,0.0688446296553
cargo_0,cbf_velocity_projection_error_mps,0.0575484727673
cargo_0,cbf_velocity_projection_error_mps,0.0459729458752
cargo_0,cbf_velocity_projection_error_mps,0.0341693953659
cargo_0,cbf_velocity_projection_error_mps,0.0221913534231
cargo_0,cbf_velocity_projection_error_mps,0.0100879976111
cargo_0,cbf_velocity_projection_error_mps,0.00207816680145
cargo_0,cbf_velocity_projection_error_mps,0.0142452200671
cargo_0,cbf_velocity_projection_error_mps,0.0263545630432
cargo_0,cbf_velocity_projection_error_mps,0.0383477026576
cargo_0,cbf_velocity_projection_error_mps,0.0501679308981
cargo_0,cbf_velocity_projection_error_mps,0.0617544436285
cargo_0,cbf_velocity_projection_error_mps,0.0730520435609
cargo_0,cbf_velocity_projection_error_mps,0.0840081555762
cargo_0,cbf_velocity_projection_error_mps,0.0945677728888
cargo_0,cbf_velocity_projection_error_mps,0.104685467178
cargo_0,cbf_velocity_projection_error_mps,0.114317330024
cargo_0,cbf_velocity_projection_error_mps,0.123412712512
cargo_0,cbf_velocity_projection_error_mps,0.131936007201
cargo_0,cbf_velocity_projection_error_mps,0.139828616423
cargo_0,cbf_velocity_projection_error_mps,0.0131476362507
cargo_0,cbf_velocity_projection_error_mps,0.00163164863456
cargo_0,cbf_velocity_projection_error_mps,0.00993230547578
cargo_0,cbf_velocity_projection_error_mps,0.021511559821
cargo_0,cbf_velocity_projection_error_mps,0.0330673412034
cargo_0,cbf_velocity_projection_error_mps,0.0445291139978
cargo_0,cbf_velocity_projection_error_mps,0.0558454590141
cargo_0,cbf_velocity_projection_error_mps,0.066963786357
cargo_0,cbf_velocity_projection_error_mps,0.0778402216177
cargo_0,cbf_velocity_projection_error_mps,0.0884406733432
cargo_0,cbf_velocity_projection_error_mps,0.0986784766249
cargo_0,cbf_velocity_projection_error_mps,0.108499515325
cargo_0,cbf_velocity_projection_error_mps,0.117889723156
cargo_0,cbf_velocity_projection_error_mps,0.126762960991
cargo_0,cbf_velocity_projection_error_mps,0.135114394705
cargo_0,cbf_velocity_projection_error_mps,0.143001481866
cargo_0,cbf_velocity_projection_error_mps,0.140260436395
cargo_0,cbf_velocity_projection_error_mps,0.132900398778
cargo_0,cbf_velocity_projection_error_mps,0.125001989952
cargo_0,cbf_velocity_projection_error_mps,0.116617995404
cargo_0,cbf_velocity_projection_error_mps,0.107770280905
cargo_0,cbf_velocity_projection_error_mps,0.09850645751
cargo_0,cbf_velocity_projection_error_mps,0.0888474666256
cargo_0,cbf_velocity_projection_error_mps,0.0788239090192
cargo_0,cbf_velocity_projection_error_mps,0.0684807631442
cargo_0,cbf_velocity_projection_error_mps,0.0578535760015
cargo_0,cbf_velocity_projection_error_mps,0.0469761139645
cargo_0,cbf_velocity_projection_error_mps,0.0358614090577
cargo_0,cbf_velocity_projection_error_mps,0.0245716671483
cargo_0,cbf_velocity_projection_error_mps,0.140382220552
cargo_0,cbf_velocity_projection_error_mps,0.13297029035
cargo_0,cbf_velocity_projection_error_mps,0.12497683659
cargo_0,cbf_velocity_projection_error_mps,0.116458215097
cargo_0,cbf_velocity_projection_error_mps,0.107435553709
cargo_0,cbf_velocity_projection_error_mps,0.0979541231172
cargo_0,cbf_velocity_projection_error_mps,0.088054741644
cargo_0,cbf_velocity_projection_error_mps,0.0777620903219
cargo_0,cbf_velocity_projection_error_mps,0.0671153058473
cargo_0,cbf_velocity_projection_error_mps,0.056165310865
cargo_0,cbf_velocity_projection_error_mps,0.0449550357306
cargo_0,cbf_velocity_projection_error_mps,0.0335292520431
cargo_0,cbf_velocity_projection_error_mps,0.0219208902486
cargo_0,cbf_velocity_projection_error_mps,0.010185480434
cargo_0,cbf_velocity_projection_error_mps,0.00162006374498
cargo_0,cbf_velocity_projection_error_mps,0.01344402949
cargo_0,cbf_velocity_projection_error_mps,0.0252336289976
cargo_0,cbf_velocity_projection_error_mps,0.0369372745582
cargo_0,cbf_velocity_projection_error_mps,0.0485144423603
cargo_0,cbf_velocity_projection_error_mps,0.0598933810567
cargo_0,cbf_velocity_projection_error_mps,0.0710200145109
cargo_0,cbf_velocity_projection_error_mps,0.0818411639789
cargo_0,cbf_velocity_projection_error_mps,0.0923147735774
cargo_0,cbf_velocity_projection_error_mps,0.102384674161
cargo_0,cbf_velocity_projection_error_mps,0.11199561796
cargo_0,cbf_velocity_projection_error_mps,0.12111426234
cargo_0,cbf_velocity_projection_error_mps,0.129687945348
cargo_0,cbf_velocity_projection_error_mps,0.137696657879
cargo_0,cbf_velocity_projection_error_mps,0.115629775561
cargo_0,cbf_velocity_projection_error_mps,0.125092911962
cargo_0,cbf_velocity_projection_error_mps,0.133948359721
cargo_0,cbf_velocity_projection_error_mps,0.141992024506
cargo_0,cbf_velocity_projection_error_mps,0.139811472623
cargo_0,cbf_velocity_projection_error_mps,0.130967009306
cargo_0,cbf_velocity_projection_error_mps,0.121448415209
cargo_0,cbf_velocity_projection_error_mps,0.111324085336
cargo_0,cbf_velocity_projection_error_mps,0.100641879245
cargo_0,cbf_velocity_projection_error_mps,0.089459552937
cargo_0,cbf_velocity_projection_error_mps,0.0778313283509
cargo_0,cbf_velocity_projection_error_mps,0.0658197851638
cargo_0,cbf_velocity_projection_error_mps,0.0534851810415
cargo_0,cbf_velocity_projection_error_mps,0.0408913316131
cargo_0,cbf_velocity_projection_error_mps,0.0281199129643
cargo_0,cbf_velocity_projection_error_mps,0.0152307534283
cargo_0,cbf_velocity_projection_error_mps,0.00229060579321
cargo_0,cbf_velocity_projection_error_mps,0.0106330633981
cargo_0,cbf_velocity_projection_error_mps,0.0234540000553
cargo_0,cbf_velocity_projection_error_mps,0.0361173051495
cargo_0,cbf_velocity_projection_error_mps,0.0485688868975
cargo_0,cbf_velocity_projection_error_mps,0.0607514839488
cargo_0,cbf_velocity_projection_error_mps,0.0725828574775
cargo_0,cbf_velocity_projection_error_mps,0.0840317126944
cargo_0,cbf_velocity_projection_error_mps,0.0950625142978
cargo_0,cbf_velocity_projection_error_mps,0.105601012562
cargo_0,cbf_velocity_projection_error_mps,0.135150654977
cargo_0,cbf_velocity_projection_error_mps,0.117153636057
cargo_0,cbf_velocity_projection_error_mps,0.0984517782572
cargo_0,cbf_velocity_projection_error_mps,0.0792028999203
cargo_0,cbf_velocity_projection_error_mps,0.0595232611658
cargo_0,cbf_velocity_projection_error_mps,0.03952633196
cargo_0,cbf_velocity_projection_error_mps,0.0193252287538
cargo_0,cbf_velocity_projection_error_mps,0.000966678987399
cargo_0,cbf_velocity_projection_error_mps,0.0212332157347
cargo_0,cbf_velocity_projection_error_mps,0.0413609508226
cargo_0,cbf_velocity_projection_error_mps,0.0612388982251
cargo_0,cbf_velocity_projection_error_mps,0.0807559851717
cargo_0,cbf_velocity_projection_error_mps,0.0998006938323
cargo_0,cbf_velocity_projection_error_mps,0.11825746831
cargo_0,cbf_velocity_projection_error_mps,0.135915396751
cargo_0,cbf_velocity_projection_error_mps,0.0361302826231
cargo_0,cbf_velocity_projection_error_mps,0.00815703604175
cargo_0,cbf_velocity_projection_error_mps,0.0200671518379
cargo_0,cbf_velocity_projection_error_mps,0.136230004639
cargo_0,cbf_velocity_projection_error_mps,0.120639699688
cargo_0,cbf_velocity_projection_error_mps,0.104191984028
cargo_0,cbf_velocity_projection_error_mps,0.0871555666555
cargo_0,cbf_velocity_projection_error_mps,0.0696358382726
cargo_0,cbf_velocity_projection_error_mps,0.0517312291709
cargo_0,cbf_velocity_projection_error_mps,0.0335385080294
cargo_0,cbf_velocity_projection_error_mps,0.0151527732609
cargo_0,cbf_velocity_projection_error_mps,0.00332559167519
cargo_0,cbf_velocity_projection_error_mps,0.021795636262
cargo_0,cbf_velocity_projection_error_mps,0.0401581011715
cargo_0,cbf_velocity_projection_error_mps,0.0583123680352
cargo_0,cbf_velocity_projection_error_mps,0.0761609119419
cargo_0,cbf_velocity_projection_error_mps,0.0936066636273
cargo_0,cbf_velocity_projection_error_mps,0.110551199511
cargo_0,cbf_velocity_projection_error_mps,0.126886353324
cargo_0,cbf_velocity_projection_error_mps,0.132652853946
cargo_0,cbf_velocity_projection_error_mps,0.122205205786
cargo_0,cbf_velocity_projection_error_mps,0.111034077959
cargo_0,cbf_velocity_projection_error_mps,0.0992635833487
cargo_0,cbf_velocity_projection_error_mps,0.0869734040775
cargo_0,cbf_velocity_projection_error_mps,0.0741789717679
cargo_0,cbf_velocity_projection_error_mps,0.0609869455815
cargo_0,cbf_velocity_projection_error_mps,0.047407811219
cargo_0,cbf_velocity_projection_error_mps,0.0335455695307
cargo_0,cbf_velocity_projection_error_mps,0.019451895896
cargo_0,cbf_velocity_projection_error_mps,0.0051942960883
cargo_0,cbf_velocity_projection_error_mps,0.00913231378068
cargo_0,cbf_velocity_projection_error_mps,0.0234706290348
cargo_0,cbf_velocity_projection_error_mps,0.0377264344821
cargo_0,cbf_velocity_projection_error_mps,0.051816567121
cargo_0,cbf_velocity_projection_error_mps,0.065672995798
cargo_0,cbf_velocity_projection_error_mps,0.079201217088
cargo_0,cbf_velocity_projection_error_mps,0.0923365708586
cargo_0,cbf_velocity_projection_error_mps,0.10499742764
cargo_0,cbf_velocity_projection_error_mps,0.117116585872
cargo_0,cbf_velocity_projection_error_mps,0.12861918157
cargo_0,cbf_velocity_projection_error_mps,0.132562874908
cargo_0,cbf_velocity_projection_error_mps,0.124957430093
cargo_0,cbf_velocity_projection_error_mps,0.116836699958
cargo_0,cbf_velocity_projection_error_mps,0.108230307126
cargo_0,cbf_velocity_projection_error_mps,0.099176227548
cargo_0,cbf_velocity_projection_error_mps,0.0897107308724
cargo_0,cbf_velocity_projection_error_mps,0.07987379642
cargo_0,cbf_velocity_projection_error_mps,0.0697057345695
cargo_0,cbf_velocity_projection_error_mps,0.0592478921881
cargo_0,cbf_velocity_projection_error_mps,0.0485434073523
cargo_0,cbf_velocity_projection_error_mps,0.0376360228049
cargo_0,cbf_velocity_projection_error_mps,0.0265701631627
cargo_0,cbf_velocity_projection_error_mps,0.0153881558721
cargo_0,cbf_velocity_projection_error_mps,0.00413588743837
cargo_0,cbf_velocity_projection_error_mps,0.00713951629961
cargo_0,cbf_velocity_projection_error_mps,0.0183917789633
cargo_0,cbf_velocity_projection_error_mps,0.0295744449043
cargo_0,cbf_velocity_projection_error_mps,0.0406410120507
cargo_0,cbf_velocity_projection_error_mps,0.0515514201988
cargo_0,cbf_velocity_projection_error_mps,0.0622541562889
cargo_0,cbf_velocity_projection_error_mps,0.0727027112815
cargo_0,cbf_velocity_projection_error_mps,0.0828517175738
cargo_0,cbf_velocity_projection_error_mps,0.0926598386629
cargo_0,cbf_velocity_projection_error_mps,0.102086689757
cargo_0,cbf_velocity_projection_error_mps,0.111083233039
cargo_0,cbf_velocity_projection_error_mps,0.11961476826
cargo_0,cbf_velocity_projection_error_mps,0.127642534509
cargo_0,cbf_velocity_projection_error_mps,0.135139376105
cargo_0,cbf_velocity_projection_error_mps,0.132026318671
cargo_0,cbf_velocity_projection_error_mps,0.123436655518
cargo_0,cbf_velocity_projection_error_mps,0.114269645802
cargo_0,cbf_velocity_projection_error_mps,0.104471321894
cargo_0,cbf_velocity_projection_error_mps,0.0942259715406
cargo_0,cbf_velocity_projection_error_mps,0.0835131118264
cargo_0,cbf_velocity_projection_error_mps,0.0724082035975
cargo_0,cbf_velocity_projection_error_mps,0.0610546113146
cargo_0,cbf_velocity_projection_error_mps,0.0495209119597
cargo_0,cbf_velocity_projection_error_mps,0.0378433826926
cargo_0,cbf_velocity_projection_error_mps,0.0260951223793
cargo_0,cbf_velocity_projection_error_mps,0.0143450265847
cargo_0,cbf_velocity_projection_error_mps,0.00271497459396
cargo_0,cbf_velocity_projection_error_mps,0.00875353889398
cargo_0,cbf_velocity_projection_error_mps,0.0200531981123
cargo_0,cbf_velocity_projection_error_mps,0.0311407164759
cargo_0,cbf_velocity_projection_error_mps,0.041978262705
cargo_0,cbf_velocity_projection_error_mps,0.0525330247983
cargo_0,cbf_velocity_projection_error_mps,0.0626845608108
cargo_0,cbf_velocity_projection_error_mps,0.0725095529111
cargo_0,cbf_velocity_projection_error_mps,0.081988621786
cargo_0,cbf_velocity_projection_error_mps,0.0911042738475
cargo_0,cbf_velocity_projection_error_mps,0.0997823810034
cargo_0,cbf_velocity_projection_error_mps,0.108040626444
cargo_0,cbf_velocity_projection_error_mps,0.115905897467
cargo_0,cbf_velocity_projection_error_mps,0.123268103305
cargo_0,cbf_velocity_projection_error_mps,0.130164032972
cargo_0,cbf_velocity_projection_error_mps,0.136334223964
cargo_0,cbf_velocity_projection_error_mps,0.131075353636
cargo_0,cbf_velocity_projection_error_mps,0.119612301708
cargo_0,cbf_velocity_projection_error_mps,0.107577295657
cargo_0,cbf_velocity_projection_error_mps,0.0950345106209
cargo_0,cbf_velocity_projection_error_mps,0.0820467338879
cargo_0,cbf_velocity_projection_error_mps,0.0686748102927
cargo_0,cbf_velocity_projection_error_mps,0.0549812643872
cargo_0,cbf_velocity_projection_error_mps,0.0410318521195
cargo_0,cbf_velocity_projection_error_mps,0.0268929639772
cargo_0,cbf_velocity_projection_error_mps,0.0126338827434
cargo_0,cbf_velocity_projection_error_mps,0.00167880264224
cargo_0,cbf_velocity_projection_error_mps,0.0159736669779
cargo_0,cbf_velocity_projection_error_mps,0.0301833589161
cargo_0,cbf_velocity_projection_error_mps,0.04424309116
cargo_0,cbf_velocity_projection_error_mps,0.058079158703
cargo_0,cbf_velocity_projection_error_mps,0.0716372863385
cargo_0,cbf_velocity_projection_error_mps,0.0848447680422
cargo_0,cbf_velocity_projection_error_mps,0.097652492931
cargo_0,cbf_velocity_projection_error_mps,0.109990782472
cargo_0,cbf_velocity_projection_error_mps,0.121805559674
cargo_0,cbf_velocity_projection_error_mps,0.133009322157
cargo_0,cbf_velocity_projection_error_mps,0.13754771927
cargo_0,cbf_velocity_projection_error_mps,0.130273515401
cargo_0,cbf_velocity_projection_error_mps,0.122428944483
cargo_0,cbf_velocity_projection_error_mps,0.114037751507
cargo_0,cbf_velocity_projection_error_mps,0.105164526311
cargo_0,cbf_velocity_projection_error_mps,0.0958071332451
cargo_0,cbf_velocity_projection_error_mps,0.0860170433783
cargo_0,cbf_velocity_projection_error_mps,0.0758367360506
cargo_0,cbf_velocity_projection_error_mps,0.065303089058
cargo_0,cbf_velocity_projection_error_mps,0.0544310060639
cargo_0,cbf_velocity_projection_error_mps,0.0432801554113
cargo_0,cbf_velocity_projection_error_mps,0.0319030947529
cargo_0,cbf_velocity_projection_error_mps,0.0203479769895
cargo_0,cbf_velocity_projection_error_mps,0.00866533342277
cargo_0,cbf_velocity_projection_error_mps,0.0031013981452
cargo_0,cbf_velocity_projection_error_mps,0.0149028525206
cargo_0,cbf_velocity_projection_error_mps,0.0266653995029
cargo_0,cbf_velocity_projection_error_mps,0.0383314439718
cargo_0,cbf_velocity_projection_error_mps,0.0498430486886
cargo_0,cbf_velocity_projection_error_mps,0.0611445146892
cargo_0,cbf_velocity_projection_error_mps,0.0721920591749
cargo_0,cbf_velocity_projection_error_mps,0.0829101751553
cargo_0,cbf_velocity_projection_error_mps,0.0932454112114
cargo_0,cbf_velocity_projection_error_mps,0.10315225667
cargo_0,cbf_velocity_projection_error_mps,0.112582772813
cargo_0,cbf_velocity_projection_error_mps,0.121483926449
cargo_0,cbf_velocity_projection_error_mps,0.129821765483
cargo_0,cbf_velocity_projection_error_mps,0.137558423969
cargo_0,cbf_velocity_projection_error_mps,0.132103682267
cargo_0,cbf_velocity_projection_error_mps,0.118228253888
cargo_0,cbf_velocity_projection_error_mps,0.103528491178
cargo_0,cbf_velocity_projection_error_mps,0.0881641717762
cargo_0,cbf_velocity_projection_error_mps,0.0722093833016
cargo_0,cbf_velocity_projection_error_mps,0.0557764003563
cargo_0,cbf_velocity_projection_error_mps,0.0389622756726
cargo_0,cbf_velocity_projection_error_mps,0.0218380175999
cargo_0,cbf_velocity_projection_error_mps,0.00453713679354
cargo_0,cbf_velocity_projection_error_mps,0.0128509868635
cargo_0,cbf_velocity_projection_error_mps,0.0302062405701
cargo_0,cbf_velocity_projection_error_mps,0.0474182563295
cargo_0,cbf_velocity_projection_error_mps,0.0643783736856
cargo_0,cbf_velocity_projection_error_mps,0.080973007774
cargo_0,cbf_velocity_projection_error_mps,0.0970966045697
cargo_0,cbf_velocity_projection_error_mps,0.112639280172
cargo_0,cbf_velocity_projection_error_mps,0.12747519406
cargo_0,cbf_velocity_projection_error_mps,0.0833815543965
cargo_0,cbf_velocity_projection_error_mps,0.0572403310324
cargo_0,cbf_velocity_projection_error_mps,0.0305150326883
cargo_0,cbf_velocity_projection_error_mps,0.0239086008677
cargo_0,cbf_velocity_projection_error_mps,0.0512151001767
cargo_0,cbf_velocity_projection_error_mps,0.0783151217141
cargo_0,cbf_velocity_projection_error_mps,0.0252258659751
cargo_0,cbf_velocity_projection_error_mps,0.00119493773494
cargo_0,cbf_velocity_projection_error_mps,0.0709177202403
cargo_0,cbf_velocity_projection_error_mps,0.0945387651472
cargo_0,cbf_velocity_projection_error_mps,0.0760049829118
cargo_0,cbf_velocity_projection_error_mps,0.0615717129769
cargo_0,cbf_velocity_projection_error_mps,0.0468289929048
cargo_0,cbf_velocity_projection_error_mps,0.0318546323102
cargo_0,cbf_velocity_projection_error_mps,0.0167218690195
cargo_0,cbf_velocity_projection_error_mps,0.00150375464392
cargo_0,cbf_velocity_projection_error_mps,0.0137272866113
cargo_0,cbf_velocity_projection_error_mps,0.0288977791814
cargo_0,cbf_velocity_projection_error_mps,0.0439360056028
cargo_0,cbf_velocity_projection_error_mps,0.0587715870625
