iteration,time,cargo_id,strict_coverage,legacy_coverage,min_signed_clearance,max_penetration,agents_inside,contacts,net_force_x,net_force_y,net_torque
53,2.6500,cargo_0,0.000000,0.000000,2.425000,0.000000,0,0,0.000000,0.000000,0.000000
54,2.7000,cargo_0,0.000000,0.000000,2.410000,0.000000,0,0,0.000000,0.000000,0.000000
55,2.7500,cargo_0,0.000000,0.000000,2.395000,0.000000,0,0,0.000000,0.000000,0.000000
56,2.8000,cargo_0,0.000000,0.000000,2.380000,0.000000,0,0,0.000000,0.000000,0.000000
57,2.8500,cargo_0,0.000000,0.000000,2.365000,0.000000,0,0,0.000000,0.000000,0.000000
58,2.9000,cargo_0,0.000000,0.000000,2.350000,0.000000,0,0,0.000000,0.000000,0.000000
59,2.9500,cargo_0,0.000000,0.000000,2.335000,0.000000,0,0,0.000000,0.000000,0.000000
60,3.0000,cargo_0,0.000000,0.000000,2.320000,0.000000,0,0,0.000000,0.000000,0.000000
61,3.0500,cargo_0,0.000000,0.000000,2.305000,0.000000,0,0,0.000000,0.000000,0.000000
62,3.1000,cargo_0,0.000000,0.000000,2.290000,0.000000,0,0,0.000000,0.000000,0.000000
63,3.1500,cargo_0,0.000000,0.000000,2.275000,0.000000,0,0,0.000000,0.000000,0.000000
64,3.2000,cargo_0,0.000000,0.000000,2.260000,0.000000,0,0,0.000000,0.000000,0.000000
65,3.2500,cargo_0,0.000000,0.000000,2.245000,0.000000,0,0,0.000000,0.000000,0.000000
66,3.3000,cargo_0,0.000000,0.000000,2.230000,0.000000,0,0,0.000000,0.000000,0.000000
67,3.3500,cargo_0,0.000000,0.000000,2.215000,0.000000,0,0,0.000000,0.000000,0.000000
68,3.4000,cargo_0,0.000000,0.000000,2.200000,0.000000,0,0,0.000000,0.000000,0.000000
69,3.4500,cargo_0,0.000000,0.000000,2.185000,0.000000,0,0,0.000000,0.000000,0.000000
70,3.5000,cargo_0,0.000000,0.000000,2.170000,0.000000,0,0,0.000000,0.000000,0.000000
71,3.5500,cargo_0,0.000000,0.000000,2.155000,0.000000,0,0,0.000000,0.000000,0.000000
72,3.6000,cargo_0,0.000000,0.000000,2.140000,0.000000,0,0,0.000000,0.000000,0.000000
73,3.6500,cargo_0,0.000000,0.000000,2.125000,0.000000,0,0,0.000000,0.000000,0.000000
74,3.7000,cargo_0,0.000000,0.000000,2.110000,0.000000,0,0,0.000000,0.000000,0.000000
75,3.7500,cargo_0,0.000000,0.000000,2.095000,0.000000,0,0,0.000000,0.000000,0.000000
76,3.8000,cargo_0,0.000000,0.000000,2.080000,0.000000,0,0,0.000000,0.000000,0.000000
77,3.8500,cargo_0,0.000000,0.000000,2.065000,0.000000,0,0,0.000000,0.000000,0.000000
78,3.9000,cargo_0,0.000000,0.000000,2.050000,0.000000,0,0,0.000000,0.000000,0.000000
79,3.9500,cargo_0,0.000000,0.000000,2.035000,0.000000,0,0,0.000000,0.000000,0.000000
80,4.0000,cargo_0,0.000000,0.000000,2.020000,0.000000,0,0,0.000000,0.000000,0.000000
81,4.0500,cargo_0,0.000000,0.000000,2.005000,0.000000,0,0,0.000000,0.000000,0.000000
82,4.1000,cargo_0,0.000000,0.000000,1.990000,0.000000,0,0,0.000000,0.000000,0.000000
83,4.1500,cargo_0,0.000000,0.000000,1.975000,0.000000,0,0,0.000000,0.000000,0.000000
84,4.2000,cargo_0,0.000000,0.000000,1.960000,0.000000,0,0,0.000000,0.000000,0.000000
85,4.2500,cargo_0,0.000000,0.000000,1.945000,0.000000,0,0,0.000000,0.000000,0.000000
86,4.3000,cargo_0,0.000000,0.000000,1.930000,0.000000,0,0,0.000000,0.000000,0.000000
87,4.3500,cargo_0,0.000000,0.000000,1.915000,0.000000,0,0,0.000000,0.000000,0.000000
88,4.4000,cargo_0,0.000000,0.000000,1.900000,0.000000,0,0,0.000000,0.000000,0.000000
89,4.4500,cargo_0,0.000000,0.000000,1.885000,0.000000,0,0,0.000000,0.000000,0.000000
90,4.5000,cargo_0,0.000000,0.000000,1.870000,0.000000,0,0,0.000000,0.000000,0.000000
91,4.5500,cargo_0,0.000000,0.000000,1.855000,0.000000,0,0,0.000000,0.000000,0.000000
92,4.6000,cargo_0,0.000000,0.000000,1.840000,0.000000,0,0,0.000000,0.000000,0.000000
93,4.6500,cargo_0,0.000000,0.000000,1.825000,0.000000,0,0,0.000000,0.000000,0.000000
94,4.7000,cargo_0,0.000000,0.000000,1.810000,0.000000,0,0,0.000000,0.000000,0.000000
95,4.7500,cargo_0,0.000000,0.000000,1.795000,0.000000,0,0,0.000000,0.000000,0.000000
96,4.8000,cargo_0,0.000000,0.000000,1.780000,0.000000,0,0,0.000000,0.000000,0.000000
97,4.8500,cargo_0,0.000000,0.000000,1.765000,0.000000,0,0,0.000000,0.000000,0.000000
98,4.9000,cargo_0,0.000000,0.000000,1.750000,0.000000,0,0,0.000000,0.000000,0.000000
99,4.9500,cargo_0,0.000000,0.000000,1.735000,0.000000,0,0,0.000000,0.000000,0.000000
100,5.0000,cargo_0,0.000000,0.000000,1.720000,0.000000,0,0,0.000000,0.000000,0.000000
101,5.0500,cargo_0,0.000000,0.000000,1.705000,0.000000,0,0,0.000000,0.000000,0.000000
102,5.1000,cargo_0,0.000000,0.000000,1.690000,0.000000,0,0,0.000000,0.000000,0.000000
103,5.1500,cargo_0,0.000000,0.000000,1.675000,0.000000,0,0,0.000000,0.000000,0.000000
104,5.2000,cargo_0,0.000000,0.000000,1.660000,0.000000,0,0,0.000000,0.000000,0.000000
105,5.2500,cargo_0,0.000000,0.000000,1.645000,0.000000,0,0,0.000000,0.000000,0.000000
106,5.3000,cargo_0,0.000000,0.000000,1.630000,0.000000,0,0,0.000000,0.000000,0.000000
107,5.3500,cargo_0,0.000000,0.000000,1.615000,0.000000,0,0,0.000000,0.000000,0.000000
108,5.4000,cargo_0,0.000000,0.000000,1.600000,0.000000,0,0,0.000000,0.000000,0.000000
109,5.4500,cargo_0,0.000000,0.000000,1.585000,0.000000,0,0,0.000000,0.000000,0.000000
110,5.5000,cargo_0,0.000000,0.000000,1.570000,0.000000,0,0,0.000000,0.000000,0.000000
111,5.5500,cargo_0,0.000000,0.000000,1.555000,0.000000,0,0,0.000000,0.000000,0.000000
112,5.6000,cargo_0,0.000000,0.000000,1.540000,0.000000,0,0,0.000000,0.000000,0.000000
113,5.6500,cargo_0,0.000000,0.000000,1.525000,0.000000,0,0,0.000000,0.000000,0.000000
114,5.7000,cargo_0,0.000000,0.000000,1.510000,0.000000,0,0,0.000000,0.000000,0.000000
115,5.7500,cargo_0,0.000000,0.000000,1.495000,0.000000,0,0,0.000000,0.000000,0.000000
116,5.8000,cargo_0,0.000000,0.000000,1.480000,0.000000,0,0,0.000000,0.000000,0.000000
117,5.8500,cargo_0,0.000000,0.000000,1.465000,0.000000,0,0,0.000000,0.000000,0.000000
118,5.9000,cargo_0,0.000000,0.000000,1.450000,0.000000,0,0,0.000000,0.000000,0.000000
119,5.9500,cargo_0,0.000000,0.000000,1.435000,0.000000,0,0,0.000000,0.000000,0.000000
120,6.0000,cargo_0,0.000000,0.000000,1.420000,0.000000,0,0,0.000000,0.000000,0.000000
121,6.0500,cargo_0,0.000000,0.000000,1.405000,0.000000,0,0,0.000000,0.000000,0.000000
122,6.1000,cargo_0,0.000000,0.000000,1.390000,0.000000,0,0,0.000000,0.000000,0.000000
123,6.1500,cargo_0,0.000000,0.000000,1.375000,0.000000,0,0,0.000000,0.000000,0.000000
124,6.2000,cargo_0,0.000000,0.000000,1.360000,0.000000,0,0,0.000000,0.000000,0.000000
125,6.2500,cargo_0,0.000000,0.000000,1.345000,0.000000,0,0,0.000000,0.000000,0.000000
126,6.3000,cargo_0,0.000000,0.000000,1.330000,0.000000,0,0,0.000000,0.000000,0.000000
127,6.3500,cargo_0,0.000000,0.000000,1.315000,0.000000,0,0,0.000000,0.000000,0.000000
128,6.4000,cargo_0,0.000000,0.000000,1.300000,0.000000,0,0,0.000000,0.000000,0.000000
129,6.4500,cargo_0,0.000000,0.000000,1.285000,0.000000,0,0,0.000000,0.000000,0.000000
130,6.5000,cargo_0,0.000000,0.000000,1.270000,0.000000,0,0,0.000000,0.000000,0.000000
131,6.5500,cargo_0,0.000000,0.000000,1.255000,0.000000,0,0,0.000000,0.000000,0.000000
132,6.6000,cargo_0,0.000000,0.000000,1.240000,0.000000,0,0,0.000000,0.000000,0.000000
133,6.6500,cargo_0,0.000000,0.000000,1.225000,0.000000,0,0,0.000000,0.000000,0.000000
134,6.7000,cargo_0,0.000000,0.000000,1.210000,0.000000,0,0,0.000000,0.000000,0.000000
135,6.7500,cargo_0,0.000000,0.000000,1.195000,0.000000,0,0,0.000000,0.000000,0.000000
136,6.8000,cargo_0,0.000000,0.000000,1.180000,0.000000,0,0,0.000000,0.000000,0.000000
137,6.8500,cargo_0,0.000000,0.000000,1.165000,0.000000,0,0,0.000000,0.000000,0.000000
138,6.9000,cargo_0,0.000000,0.000000,1.150000,0.000000,0,0,0.000000,0.000000,0.000000
139,6.9500,cargo_0,0.000000,0.000000,1.135000,0.000000,0,0,0.000000,0.000000,0.000000
140,7.0000,cargo_0,0.000000,0.000000,1.120000,0.000000,0,0,0.000000,0.000000,0.000000
141,7.0500,cargo_0,0.000000,0.000000,1.105000,0.000000,0,0,0.000000,0.000000,0.000000
142,7.1000,cargo_0,0.000000,0.000000,1.090000,0.000000,0,0,0.000000,0.000000,0.000000
143,7.1500,cargo_0,0.000000,0.000000,1.075000,0.000000,0,0,0.000000,0.000000,0.000000
144,7.2000,cargo_0,0.000000,0.000000,1.060000,0.000000,0,0,0.000000,0.000000,0.000000
145,7.2500,cargo_0,0.000000,0.000000,1.045000,0.000000,0,0,0.000000,0.000000,0.000000
146,7.3000,cargo_0,0.000000,0.000000,1.030000,0.000000,0,0,0.000000,0.000000,0.000000
147,7.3500,cargo_0,0.000000,0.000000,1.015000,0.000000,0,0,0.000000,0.000000,0.000000
148,7.4000,cargo_0,0.000000,0.000000,1.000000,0.000000,0,0,0.000000,0.000000,0.000000
149,7.4500,cargo_0,0.000000,0.000000,0.985000,0.000000,0,0,0.000000,0.000000,0.000000
150,7.5000,cargo_0,0.000000,0.000000,0.970000,0.000000,0,0,0.000000,0.000000,0.000000
151,7.5500,cargo_0,0.000000,0.000000,0.955000,0.000000,0,0,0.000000,0.000000,0.000000
152,7.6000,cargo_0,0.000000,0.000000,0.940000,0.000000,0,0,0.000000,0.000000,0.000000
153,7.6500,cargo_0,0.000000,0.000000,0.925000,0.000000,0,0,0.000000,0.000000,0.000000
154,7.7000,cargo_0,0.000000,0.000000,0.910000,0.000000,0,0,0.000000,0.000000,0.000000
155,7.7500,cargo_0,0.000000,0.000000,0.895000,0.000000,0,0,0.000000,0.000000,0.000000
156,7.8000,cargo_0,0.000000,0.000000,0.880000,0.000000,0,0,0.000000,0.000000,0.000000
157,7.8500,cargo_0,0.000000,0.000000,0.865000,0.000000,0,0,0.000000,0.000000,0.000000
158,7.9000,cargo_0,0.000000,0.000000,0.850000,0.000000,0,0,0.000000,0.000000,0.000000
159,7.9500,cargo_0,0.000000,0.000000,0.835000,0.000000,0,0,0.000000,0.000000,0.000000
160,8.0000,cargo_0,0.000000,0.000000,0.820000,0.000000,0,0,0.000000,0.000000,0.000000
161,8.0500,cargo_0,0.000000,0.000000,0.805000,0.000000,0,0,0.000000,0.000000,0.000000
162,8.1000,cargo_0,0.000000,0.000000,0.790000,0.000000,0,0,0.000000,0.000000,0.000000
163,8.1500,cargo_0,0.000000,0.000000,0.775000,0.000000,0,0,0.000000,0.000000,0.000000
164,8.2000,cargo_0,0.000000,0.000000,0.760000,0.000000,0,0,0.000000,0.000000,0.000000
165,8.2500,cargo_0,0.000000,0.000000,0.745000,0.000000,0,0,0.000000,0.000000,0.000000
166,8.3000,cargo_0,0.000000,0.000000,0.730000,0.000000,0,0,0.000000,0.000000,0.000000
167,8.3500,cargo_0,0.000000,0.000000,0.715000,0.000000,0,0,0.000000,0.000000,0.000000
168,8.4000,cargo_0,0.000000,0.000000,0.700000,0.000000,0,0,0.000000,0.000000,0.000000
169,8.4500,cargo_0,0.000000,0.000000,0.685000,0.000000,0,0,0.000000,0.000000,0.000000
170,8.5000,cargo_0,0.000000,0.000000,0.670000,0.000000,0,0,0.000000,0.000000,0.000000
171,8.5500,cargo_0,0.000000,0.000000,0.655000,0.000000,0,0,0.000000,0.000000,0.000000
172,8.6000,cargo_0,0.000000,0.000000,0.640000,0.000000,0,0,0.000000,0.000000,0.000000
173,8.6500,cargo_0,0.000000,0.000000,0.625000,0.000000,0,0,0.000000,0.000000,0.000000
174,8.7000,cargo_0,0.000000,0.000000,0.610000,0.000000,0,0,0.000000,0.000000,0.000000
175,8.7500,cargo_0,0.000000,0.000000,0.595000,0.000000,0,0,0.000000,0.000000,0.000000
176,8.8000,cargo_0,0.000000,0.000000,0.580000,0.000000,0,0,0.000000,0.000000,0.000000
177,8.8500,cargo_0,0.000000,0.000000,0.565000,0.000000,0,0,0.000000,0.000000,0.000000
178,8.9000,cargo_0,0.000000,0.000000,0.550000,0.000000,0,0,0.000000,0.000000,0.000000
179,8.9500,cargo_0,0.000000,0.000000,0.535000,0.000000,0,0,0.000000,0.000000,0.000000
180,9.0000,cargo_0,0.000000,0.000000,0.520000,0.000000,0,0,0.000000,0.000000,0.000000
181,9.0500,cargo_0,0.000000,0.000000,0.505000,0.000000,0,0,0.000000,0.000000,0.000000
182,9.1000,cargo_0,0.083333,0.087500,0.490000,0.000000,0,0,0.000000,0.000000,0.000000
183,9.1500,cargo_0,0.127778,0.137500,0.475000,0.000000,0,0,0.000000,0.000000,0.000000
184,9.2000,cargo_0,0.161111,0.162500,0.460000,0.000000,0,0,0.000000,0.000000,0.000000
185,9.2500,cargo_0,0.183333,0.187500,0.445000,0.000000,0,0,0.000000,0.000000,0.000000
186,9.3000,cargo_0,0.216667,0.212500,0.430000,0.000000,0,0,0.000000,0.000000,0.000000
187,9.3500,cargo_0,0.275000,0.275000,0.415000,0.000000,0,0,0.000000,0.000000,0.000000
188,9.4000,cargo_0,0.375000,0.393750,0.400000,0.000000,0,0,0.000000,0.000000,0.000000
189,9.4500,cargo_0,0.438889,0.431250,0.385000,0.000000,0,0,0.000000,0.000000,0.000000
190,9.5000,cargo_0,0.483333,0.475000,0.370000,0.000000,0,0,0.000000,0.000000,0.000000
191,9.5500,cargo_0,0.505556,0.512500,0.355000,0.000000,0,0,0.000000,0.000000,0.000000
192,9.6000,cargo_0,0.533333,0.525000,0.340000,0.000000,0,0,0.000000,0.000000,0.000000
193,9.6500,cargo_0,0.555556,0.550000,0.325000,0.000000,0,0,0.000000,0.000000,0.000000
194,9.7000,cargo_0,0.575000,0.581250,0.310000,0.000000,0,0,0.000000,0.000000,0.000000
195,9.7500,cargo_0,0.594444,0.600000,0.295000,0.000000,0,0,0.000000,0.000000,0.000000
196,9.8000,cargo_0,0.616667,0.625000,0.280000,0.000000,0,0,0.000000,0.000000,0.000000
197,9.8500,cargo_0,0.638889,0.637500,0.265000,0.000000,0,0,0.000000,0.000000,0.000000
198,9.9000,cargo_0,0.655556,0.662500,0.250000,0.000000,0,0,0.000000,0.000000,0.000000
199,9.9500,cargo_0,0.672222,0.675000,0.235000,0.000000,0,0,0.000000,0.000000,0.000000
200,10.0000,cargo_0,0.691667,0.700000,0.220000,0.000000,0,0,0.000000,0.000000,0.000000
201,10.0500,cargo_0,0.708333,0.706250,0.205000,0.000000,0,0,0.000000,0.000000,0.000000
202,10.1000,cargo_0,0.725000,0.718750,0.184346,0.000000,0,0,0.000000,0.000000,0.000000
203,10.1500,cargo_0,0.730556,0.731250,0.163017,0.000000,0,0,0.000000,0.000000,0.000000
204,10.2000,cargo_0,0.733333,0.731250,0.154128,0.005872,0,2,3.943689,3.681111,1.996175
205,10.2500,cargo_0,0.736111,0.737500,0.146306,0.013694,0,3,5.138835,1.159823,-0.795858
206,10.3000,cargo_0,0.736111,0.737500,0.146631,0.013369,0,3,-2.480481,0.670076,-0.117295
207,10.3500,cargo_0,0.736111,0.737500,0.146958,0.013042,0,3,-0.415314,1.185096,-0.768289
208,10.4000,cargo_0,0.736111,0.737500,0.146028,0.013972,0,3,7.973638,3.121028,-0.027366
209,10.4500,cargo_0,0.736111,0.737500,0.146440,0.013560,0,3,-2.941121,0.098411,0.222710
210,10.5000,cargo_0,0.736111,0.737500,0.146955,0.013045,0,3,0.139475,1.220231,0.533670
211,10.5500,cargo_0,0.733333,0.737500,0.146046,0.013954,0,3,8.255873,2.458818,0.917656
212,10.6000,cargo_0,0.733333,0.737500,0.146581,0.013419,0,3,-2.379673,-0.117217,0.243280
213,10.6500,cargo_0,0.733333,0.737500,0.147505,0.012495,0,4,-0.225567,2.954031,0.179148
214,10.7000,cargo_0,0.733333,0.731250,0.147278,0.012722,0,4,8.155398,5.637671,2.063201
215,10.7500,cargo_0,0.733333,0.731250,0.148165,0.011835,0,3,-1.565599,-2.563126,-0.233879
216,10.8000,cargo_0,0.733333,0.731250,0.148755,0.011245,0,3,1.875573,1.339094,0.461343
217,10.8500,cargo_0,0.752778,0.756250,0.149938,0.010062,0,3,3.015301,1.779948,0.959545
218,10.9000,cargo_0,0.797222,0.800000,0.150153,0.009847,0,2,0.741690,-2.303588,0.891923
219,10.9500,cargo_0,0.847222,0.850000,0.149751,0.010249,0,2,2.158793,0.388188,0.326487
220,11.0000,cargo_0,0.855556,0.856250,0.149648,0.010352,0,2,1.329360,-0.431275,-0.003844
221,11.0500,cargo_0,0.863889,0.862500,0.149831,0.010169,0,2,2.513001,1.488408,0.979852
222,11.1000,cargo_0,0.869444,0.868750,0.150031,0.009969,0,2,1.905274,0.763483,1.166886
223,11.1500,cargo_0,0.905556,0.906250,0.149844,0.010156,0,2,1.362319,0.002943,1.175949
224,11.2000,cargo_0,0.933333,0.931250,0.149831,0.010169,0,2,2.204162,0.577898,1.589095
225,11.2500,cargo_0,0.944444,0.943750,0.149913,0.010087,0,2,1.994591,-0.436561,2.236847
226,11.3000,cargo_0,0.952778,0.956250,0.149720,0.010280,0,2,1.249701,0.025030,1.976858
227,11.3500,cargo_0,0.961111,0.962500,0.149718,0.010282,0,2,2.296047,-0.191473,2.017829
228,11.4000,cargo_0,0.969444,0.968750,0.149870,0.010130,0,2,1.960674,-0.435872,2.241213
229,11.4500,cargo_0,0.975000,0.975000,0.149683,0.010317,0,2,1.143283,0.134008,1.676899
230,11.5000,cargo_0,0.980556,0.981250,0.149694,0.010306,0,2,2.332532,-0.459432,2.161538
231,11.5500,cargo_0,0.986111,0.987500,0.149878,0.010122,0,2,1.924596,0.089279,1.933562
232,11.6000,cargo_0,0.988889,0.987500,0.149672,0.010328,0,2,1.020397,0.192510,1.683432
233,11.6500,cargo_0,0.991667,0.993750,0.149680,0.010320,0,2,2.331002,-0.089165,1.934276
234,11.7000,cargo_0,0.997222,1.000000,0.149884,0.010116,0,2,1.886178,0.062143,1.947811
235,11.7500,cargo_0,1.000000,1.000000,0.149673,0.010327,0,2,0.839286,0.092030,1.354760
236,11.8000,cargo_0,1.000000,1.000000,0.149703,0.010297,0,2,2.287646,0.198508,1.760561
237,11.8500,cargo_0,1.000000,1.000000,0.149910,0.010090,0,2,1.825520,0.251331,1.834121
238,11.9000,cargo_0,1.000000,1.000000,0.149670,0.010330,0,2,0.939095,0.097583,1.147091
239,11.9500,cargo_0,1.000000,1.000000,0.149764,0.010236,0,2,2.414723,0.908748,0.626698
240,12.0000,cargo_0,1.000000,1.000000,0.149969,0.010031,0,2,1.802405,0.279173,0.606476
241,12.0500,cargo_0,1.000000,1.000000,0.149698,0.010302,0,2,0.776428,-0.110115,0.272220
242,12.1000,cargo_0,1.000000,1.000000,0.149712,0.010288,0,2,2.231053,0.820896,0.527991
243,12.1500,cargo_0,1.000000,1.000000,0.149878,0.010122,0,2,1.773504,0.286465,0.519095
244,12.2000,cargo_0,1.000000,1.000000,0.149670,0.010330,0,2,0.744708,-0.124745,0.246728
245,12.2500,cargo_0,1.000000,1.000000,0.149563,0.010437,0,3,2.316482,1.629201,0.725104
246,12.3000,cargo_0,1.000000,1.000000,0.149549,0.010451,0,3,2.113263,1.514233,0.790775
247,12.3500,cargo_0,1.000000,1.000000,0.149881,0.010119,0,3,0.718029,1.376386,0.488091
248,12.4000,cargo_0,1.000000,1.000000,0.149720,0.010280,0,3,2.212062,2.776064,1.142950
249,12.4500,cargo_0,1.000000,1.000000,0.149796,0.010204,0,3,2.361123,1.996595,3.009640
250,12.5000,cargo_0,1.000000,1.000000,0.149543,0.010457,0,3,-0.538119,1.532889,-0.116586
251,12.5500,cargo_0,1.000000,1.000000,0.149002,0.010998,0,3,1.244380,2.822474,0.544843
252,12.6000,cargo_0,1.000000,1.000000,0.148723,0.011277,0,3,1.695720,4.168066,0.621963
253,12.6500,cargo_0,1.000000,1.000000,0.149233,0.010767,0,3,-1.583251,-0.126374,-0.363518
254,12.7000,cargo_0,1.000000,1.000000,0.148635,0.011365,0,3,1.217662,2.041528,0.785293
255,12.7500,cargo_0,1.000000,1.000000,0.148335,0.011665,0,3,1.436097,2.742187,0.607221
256,12.8000,cargo_0,1.000000,1.000000,0.149317,0.010683,0,3,-2.169423,0.616755,-0.569962
257,12.8500,cargo_0,1.000000,1.000000,0.148735,0.011265,0,3,1.121489,2.495258,1.157277
258,12.9000,cargo_0,1.000000,1.000000,0.148408,0.011592,0,3,0.847906,1.516531,0.408512
259,12.9500,cargo_0,1.000000,1.000000,0.149184,0.010816,0,3,-2.816681,0.936752,-0.897531
260,13.0000,cargo_0,1.000000,1.000000,0.148811,0.011189,0,4,1.589975,0.635994,0.241692
261,13.0500,cargo_0,1.000000,1.000000,0.148333,0.011667,0,5,1.557430,-0.028374,-0.039095
262,13.1000,cargo_0,1.000000,1.000000,0.149199,0.010801,0,5,-1.316597,-2.532724,-1.241011
263,13.1500,cargo_0,1.000000,1.000000,0.148674,0.011326,0,5,0.181802,-0.352306,-5.117645
264,13.2000,cargo_0,1.000000,1.000000,0.148257,0.011743,0,5,-0.194235,1.310551,-4.941336
