time,kind,id,x,y
0.2500,agent,agent_17,7.725000,7.555556
0.2500,cargo,cargo_0,4.000000,4.000000
0.3000,agent,agent_00,0.290000,0.444444
0.3000,agent,agent_01,0.290000,1.333333
0.3000,agent,agent_02,0.290000,2.222222
0.3000,agent,agent_03,0.290000,3.111111
0.3000,agent,agent_04,0.290000,4.000000
0.3000,agent,agent_05,0.290000,4.888889
0.3000,agent,agent_06,0.290000,5.777778
0.3000,agent,agent_07,0.290000,6.666667
0.3000,agent,agent_08,0.290000,7.555556
0.3000,agent,agent_09,7.710000,0.444444
0.3000,agent,agent_10,7.710000,1.333333
0.3000,agent,agent_11,7.710000,2.222222
0.3000,agent,agent_12,7.710000,3.111111
0.3000,agent,agent_13,7.710000,4.000000
0.3000,agent,agent_14,7.710000,4.888889
0.3000,agent,agent_15,7.710000,5.777778
0.3000,agent,agent_16,7.710000,6.666667
0.3000,agent,agent_17,7.710000,7.555556
0.3000,cargo,cargo_0,4.000000,4.000000
0.3500,agent,agent_00,0.305000,0.444444
0.3500,agent,agent_01,0.305000,1.333333
0.3500,agent,agent_02,0.305000,2.222222
0.3500,agent,agent_03,0.305000,3.111111
0.3500,agent,agent_04,0.305000,4.000000
0.3500,agent,agent_05,0.305000,4.888889
0.3500,agent,agent_06,0.305000,5.777778
0.3500,agent,agent_07,0.305000,6.666667
0.3500,agent,agent_08,0.305000,7.555556
0.3500,agent,agent_09,7.695000,0.444444
0.3500,agent,agent_10,7.695000,1.333333
0.3500,agent,agent_11,7.695000,2.222222
0.3500,agent,agent_12,7.695000,3.111111
0.3500,agent,agent_13,7.695000,4.000000
0.3500,agent,agent_14,7.695000,4.888889
0.3500,agent,agent_15,7.695000,5.777778
0.3500,agent,agent_16,7.695000,6.666667
0.3500,agent,agent_17,7.695000,7.555556
0.3500,cargo,cargo_0,4.000000,4.000000
0.4000,agent,agent_00,0.320000,0.444444
0.4000,agent,agent_01,0.320000,1.333333
0.4000,agent,agent_02,0.320000,2.222222
0.4000,agent,agent_03,0.320000,3.111111
0.4000,agent,agent_04,0.320000,4.000000
0.4000,agent,agent_05,0.320000,4.888889
0.4000,agent,agent_06,0.320000,5.777778
0.4000,agent,agent_07,0.320000,6.666667
0.4000,agent,agent_08,0.320000,7.555556
0.4000,agent,agent_09,7.680000,0.444444
0.4000,agent,agent_10,7.680000,1.333333
0.4000,agent,agent_11,7.680000,2.222222
0.4000,agent,agent_12,7.680000,3.111111
0.4000,agent,agent_13,7.680000,4.000000
0.4000,agent,agent_14,7.680000,4.888889
0.4000,agent,agent_15,7.680000,5.777778
0.4000,agent,agent_16,7.680000,6.666667
0.4000,agent,agent_17,7.680000,7.555556
0.4000,cargo,cargo_0,4.000000,4.000000
0.4500,agent,agent_00,0.335000,0.444444
0.4500,agent,agent_01,0.335000,1.333333
0.4500,agent,agent_02,0.335000,2.222222
0.4500,agent,agent_03,0.335000,3.111111
0.4500,agent,agent_04,0.335000,4.000000
0.4500,agent,agent_05,0.335000,4.888889
0.4500,agent,agent_06,0.335000,5.777778
0.4500,agent,agent_07,0.335000,6.666667
0.4500,agent,agent_08,0.335000,7.555556
0.4500,agent,agent_09,7.665000,0.444444
0.4500,agent,agent_10,7.665000,1.333333
0.4500,agent,agent_11,7.665000,2.222222
0.4500,agent,agent_12,7.665000,3.111111
0.4500,agent,agent_13,7.665000,4.000000
0.4500,agent,agent_14,7.665000,4.888889
0.4500,agent,agent_15,7.665000,5.777778
0.4500,agent,agent_16,7.665000,6.666667
0.4500,agent,agent_17,7.665000,7.555556
0.4500,cargo,cargo_0,4.000000,4.000000
0.5000,agent,agent_00,0.350000,0.444444
0.5000,agent,agent_01,0.350000,1.333333
0.5000,agent,agent_02,0.350000,2.222222
0.5000,agent,agent_03,0.350000,3.111111
0.5000,agent,agent_04,0.350000,4.000000
0.5000,agent,agent_05,0.350000,4.888889
0.5000,agent,agent_06,0.350000,5.777778
0.5000,agent,agent_07,0.350000,6.666667
0.5000,agent,agent_08,0.350000,7.555556
0.5000,agent,agent_09,7.650000,0.444444
0.5000,agent,agent_10,7.650000,1.333333
0.5000,agent,agent_11,7.650000,2.222222
0.5000,agent,agent_12,7.650000,3.111111
0.5000,agent,agent_13,7.650000,4.000000
0.5000,agent,agent_14,7.650000,4.888889
0.5000,agent,agent_15,7.650000,5.777778
0.5000,agent,agent_16,7.650000,6.666667
0.5000,agent,agent_17,7.650000,7.555556
0.5000,cargo,cargo_0,4.000000,4.000000
0.5500,agent,agent_00,0.365000,0.444444
0.5500,agent,agent_01,0.365000,1.333333
0.5500,agent,agent_02,0.365000,2.222222
0.5500,agent,agent_03,0.365000,3.111111
0.5500,agent,agent_04,0.365000,4.000000
0.5500,agent,agent_05,0.365000,4.888889
0.5500,agent,agent_06,0.365000,5.777778
0.5500,agent,agent_07,0.365000,6.666667
0.5500,agent,agent_08,0.365000,7.555556
0.5500,agent,agent_09,7.635000,0.444444
0.5500,agent,agent_10,7.635000,1.333333
0.5500,agent,agent_11,7.635000,2.222222
0.5500,agent,agent_12,7.635000,3.111111
0.5500,agent,agent_13,7.635000,4.000000
0.5500,agent,agent_14,7.635000,4.888889
0.5500,agent,agent_15,7.635000,5.777778
0.5500,agent,agent_16,7.635000,6.666667
0.5500,agent,agent_17,7.635000,7.555556
0.5500,cargo,cargo_0,4.000000,4.000000
0.6000,agent,agent_00,0.380000,0.444444
0.6000,agent,agent_01,0.380000,1.333333
0.6000,agent,agent_02,0.380000,2.222222
0.6000,agent,agent_03,0.380000,3.111111
0.6000,agent,agent_04,0.380000,4.000000
0.6000,agent,agent_05,0.380000,4.888889
0.6000,agent,agent_06,0.380000,5.777778
0.6000,agent,agent_07,0.380000,6.666667
0.6000,agent,agent_08,0.380000,7.555556
0.6000,agent,agent_09,7.620000,0.444444
0.6000,agent,agent_10,7.620000,1.333333
0.6000,agent,agent_11,7.620000,2.222222
0.6000,agent,agent_12,7.620000,3.111111
0.6000,agent,agent_13,7.620000,4.000000
0.6000,agent,agent_14,7.620000,4.888889
0.6000,agent,agent_15,7.620000,5.777778
0.6000,agent,agent_16,7.620000,6.666667
0.6000,agent,agent_17,7.620000,7.555556
0.6000,cargo,cargo_0,4.000000,4.000000
0.6500,agent,agent_00,0.395000,0.444444
0.6500,agent,agent_01,0.395000,1.333333
0.6500,agent,agent_02,0.395000,2.222222
0.6500,agent,agent_03,0.395000,3.111111
0.6500,agent,agent_04,0.395000,4.000000
0.6500,agent,agent_05,0.395000,4.888889
0.6500,agent,agent_06,0.395000,5.777778
0.6500,agent,agent_07,0.395000,6.666667
0.6500,agent,agent_08,0.395000,7.555556
0.6500,agent,agent_09,7.605000,0.444444
0.6500,agent,agent_10,7.605000,1.333333
0.6500,agent,agent_11,7.605000,2.222222
0.6500,agent,agent_12,7.605000,3.111111
0.6500,agent,agent_13,7.605000,4.000000
0.6500,agent,agent_14,7.605000,4.888889
0.6500,agent,agent_15,7.605000,5.777778
0.6500,agent,agent_16,7.605000,6.666667
0.6500,agent,agent_17,7.605000,7.555556
0.6500,cargo,cargo_0,4.000000,4.000000
0.7000,agent,agent_00,0.410000,0.444444
0.7000,agent,agent_01,0.410000,1.333333
0.7000,agent,agent_02,0.410000,2.222222
0.7000,agent,agent_03,0.410000,3.111111
0.7000,agent,agent_04,0.410000,4.000000
0.7000,agent,agent_05,0.410000,4.888889
0.7000,agent,agent_06,0.410000,5.777778
0.7000,agent,agent_07,0.410000,6.666667
0.7000,agent,agent_08,0.410000,7.555556
0.7000,agent,agent_09,7.590000,0.444444
0.7000,agent,agent_10,7.590000,1.333333
0.7000,agent,agent_11,7.590000,2.222222
0.7000,agent,agent_12,7.590000,3.111111
0.7000,agent,agent_13,7.590000,4.000000
0.7000,agent,agent_14,7.590000,4.888889
0.7000,agent,agent_15,7.590000,5.777778
0.7000,agent,agent_16,7.590000,6.666667
0.7000,agent,agent_17,7.590000,7.555556
0.7000,cargo,cargo_0,4.000000,4.000000
0.7500,agent,agent_00,0.425000,0.444444
0.7500,agent,agent_01,0.425000,1.333333
0.7500,agent,agent_02,0.425000,2.222222
0.7500,agent,agent_03,0.425000,3.111111
0.7500,agent,agent_04,0.425000,4.000000
0.7500,agent,agent_05,0.425000,4.888889
0.7500,agent,agent_06,0.425000,5.777778
0.7500,agent,agent_07,0.425000,6.666667
0.7500,agent,agent_08,0.425000,7.555556
0.7500,agent,agent_09,7.575000,0.444444
0.7500,agent,agent_10,7.575000,1.333333
0.7500,agent,agent_11,7.575000,2.222222
0.7500,agent,agent_12,7.575000,3.111111
0.7500,agent,agent_13,7.575000,4.000000
0.7500,agent,agent_14,7.575000,4.888889
0.7500,agent,agent_15,7.575000,5.777778
0.7500,agent,agent_16,7.575000,6.666667
0.7500,agent,agent_17,7.575000,7.555556
0.7500,cargo,cargo_0,4.000000,4.000000
0.8000,agent,agent_00,0.440000,0.444444
0.8000,agent,agent_01,0.440000,1.333333
0.8000,agent,agent_02,0.440000,2.222222
0.8000,agent,agent_03,0.440000,3.111111
0.8000,agent,agent_04,0.440000,4.000000
0.8000,agent,agent_05,0.440000,4.888889
0.8000,agent,agent_06,0.440000,5.777778
0.8000,agent,agent_07,0.440000,6.666667
0.8000,agent,agent_08,0.440000,7.555556
0.8000,agent,agent_09,7.560000,0.444444
0.8000,agent,agent_10,7.560000,1.333333
0.8000,agent,agent_11,7.560000,2.222222
0.8000,agent,agent_12,7.560000,3.111111
0.8000,agent,agent_13,7.560000,4.000000
0.8000,agent,agent_14,7.560000,4.888889
0.8000,agent,agent_15,7.560000,5.777778
0.8000,agent,agent_16,7.560000,6.666667
0.8000,agent,agent_17,7.560000,7.555556
0.8000,cargo,cargo_0,4.000000,4.000000
0.8500,agent,agent_00,0.455000,0.444444
0.8500,agent,agent_01,0.455000,1.333333
0.8500,agent,agent_02,0.455000,2.222222
0.8500,agent,agent_03,0.455000,3.111111
0.8500,agent,agent_04,0.455000,4.000000
0.8500,agent,agent_05,0.455000,4.888889
0.8500,agent,agent_06,0.455000,5.777778
0.8500,agent,agent_07,0.455000,6.666667
0.8500,agent,agent_08,0.455000,7.555556
0.8500,agent,agent_09,7.545000,0.444444
0.8500,agent,agent_10,7.545000,1.333333
0.8500,agent,agent_11,7.545000,2.222222
0.8500,agent,agent_12,7.545000,3.111111
0.8500,agent,agent_13,7.545000,4.000000
0.8500,agent,agent_14,7.545000,4.888889
0.8500,agent,agent_15,7.545000,5.777778
0.8500,agent,agent_16,7.545000,6.666667
0.8500,agent,agent_17,7.545000,7.555556
0.8500,cargo,cargo_0,4.000000,4.000000
0.9000,agent,agent_00,0.470000,0.444444
0.9000,agent,agent_01,0.470000,1.333333
0.9000,agent,agent_02,0.470000,2.222222
0.9000,agent,agent_03,0.470000,3.111111
0.9000,agent,agent_04,0.470000,4.000000
0.9000,agent,agent_05,0.470000,4.888889
0.9000,agent,agent_06,0.470000,5.777778
0.9000,agent,agent_07,0.470000,6.666667
0.9000,agent,agent_08,0.470000,7.555556
0.9000,agent,agent_09,7.530000,0.444444
0.9000,agent,agent_10,7.530000,1.333333
0.9000,agent,agent_11,7.530000,2.222222
0.9000,agent,agent_12,7.530000,3.111111
0.9000,agent,agent_13,7.530000,4.000000
0.9000,agent,agent_14,7.530000,4.888889
0.9000,agent,agent_15,7.530000,5.777778
0.9000,agent,agent_16,7.530000,6.666667
0.9000,agent,agent_17,7.530000,7.555556
0.9000,cargo,cargo_0,4.000000,4.000000
0.9500,agent,agent_00,0.485000,0.444444
0.9500,agent,agent_01,0.485000,1.333333
0.9500,agent,agent_02,0.485000,2.222222
0.9500,agent,agent_03,0.485000,3.111111
0.9500,agent,agent_04,0.485000,4.000000
0.9500,agent,agent_05,0.485000,4.888889
0.9500,agent,agent_06,0.485000,5.777778
0.9500,agent,agent_07,0.485000,6.666667
0.9500,agent,agent_08,0.485000,7.555556
0.9500,agent,agent_09,7.515000,0.444444
0.9500,agent,agent_10,7.515000,1.333333
0.9500,agent,agent_11,7.515000,2.222222
0.9500,agent,agent_12,7.515000,3.111111
0.9500,agent,agent_13,7.515000,4.000000
0.9500,agent,agent_14,7.515000,4.888889
0.9500,agent,agent_15,7.515000,5.777778
0.9500,agent,agent_16,7.515000,6.666667
0.9500,agent,agent_17,7.515000,7.555556
0.9500,cargo,cargo_0,4.000000,4.000000
1.0000,agent,agent_00,0.500000,0.444444
1.0000,agent,agent_01,0.500000,1.333333
1.0000,agent,agent_02,0.500000,2.222222
1.0000,agent,agent_03,0.500000,3.111111
1.0000,agent,agent_04,0.500000,4.000000
1.0000,agent,agent_05,0.500000,4.888889
1.0000,agent,agent_06,0.500000,5.777778
1.0000,agent,agent_07,0.500000,6.666667
1.0000,agent,agent_08,0.500000,7.555556
1.0000,agent,agent_09,7.500000,0.444444
1.0000,agent,agent_10,7.500000,1.333333
1.0000,agent,agent_11,7.500000,2.222222
1.0000,agent,agent_12,7.500000,3.111111
1.0000,agent,agent_13,7.500000,4.000000
1.0000,agent,agent_14,7.500000,4.888889
1.0000,agent,agent_15,7.500000,5.777778
1.0000,agent,agent_16,7.500000,6.666667
1.0000,agent,agent_17,7.500000,7.555556
1.0000,cargo,cargo_0,4.000000,4.000000
1.0500,agent,agent_00,0.515000,0.444444
1.0500,agent,agent_01,0.515000,1.333333
1.0500,agent,agent_02,0.515000,2.222222
1.0500,agent,agent_03,0.515000,3.111111
1.0500,agent,agent_04,0.515000,4.000000
1.0500,agent,agent_05,0.515000,4.888889
1.0500,agent,agent_06,0.515000,5.777778
1.0500,agent,agent_07,0.515000,6.666667
1.0500,agent,agent_08,0.515000,7.555556
1.0500,agent,agent_09,7.485000,0.444444
1.0500,agent,agent_10,7.485000,1.333333
1.0500,agent,agent_11,7.485000,2.222222
1.0500,agent,agent_12,7.485000,3.111111
1.0500,agent,agent_13,7.485000,4.000000
1.0500,agent,agent_14,7.485000,4.888889
1.0500,agent,agent_15,7.485000,5.777778
1.0500,agent,agent_16,7.485000,6.666667
1.0500,agent,agent_17,7.485000,7.555556
1.0500,cargo,cargo_0,4.000000,4.000000
1.1000,agent,agent_00,0.530000,0.444444
1.1000,agent,agent_01,0.530000,1.333333
1.1000,agent,agent_02,0.530000,2.222222
1.1000,agent,agent_03,0.530000,3.111111
1.1000,agent,agent_04,0.530000,4.000000
1.1000,agent,agent_05,0.530000,4.888889
1.1000,agent,agent_06,0.530000,5.777778
1.1000,agent,agent_07,0.530000,6.666667
1.1000,agent,agent_08,0.530000,7.555556
1.1000,agent,agent_09,7.470000,0.444444
1.1000,agent,agent_10,7.470000,1.333333
1.1000,agent,agent_11,7.470000,2.222222
1.1000,agent,agent_12,7.470000,3.111111
1.1000,agent,agent_13,7.470000,4.000000
1.1000,agent,agent_14,7.470000,4.888889
1.1000,agent,agent_15,7.470000,5.777778
1.1000,agent,agent_16,7.470000,6.666667
1.1000,agent,agent_17,7.470000,7.555556
1.1000,cargo,cargo_0,4.000000,4.000000
1.1500,agent,agent_00,0.545000,0.444444
1.1500,agent,agent_01,0.545000,1.333333
1.1500,agent,agent_02,0.545000,2.222222
1.1500,agent,agent_03,0.545000,3.111111
1.1500,agent,agent_04,0.545000,4.000000
1.1500,agent,agent_05,0.545000,4.888889
1.1500,agent,agent_06,0.545000,5.777778
1.1500,agent,agent_07,0.545000,6.666667
1.1500,agent,agent_08,0.545000,7.555556
1.1500,agent,agent_09,7.455000,0.444444
1.1500,agent,agent_10,7.455000,1.333333
1.1500,agent,agent_11,7.455000,2.222222
1.1500,agent,agent_12,7.455000,3.111111
1.1500,agent,agent_13,7.455000,4.000000
1.1500,agent,agent_14,7.455000,4.888889
1.1500,agent,agent_15,7.455000,5.777778
1.1500,agent,agent_16,7.455000,6.666667
1.1500,agent,agent_17,7.455000,7.555556
1.1500,cargo,cargo_0,4.000000,4.000000
1.2000,agent,agent_00,0.560000,0.444444
1.2000,agent,agent_01,0.560000,1.333333
1.2000,agent,agent_02,0.560000,2.222222
1.2000,agent,agent_03,0.560000,3.111111
1.2000,agent,agent_04,0.560000,4.000000
1.2000,agent,agent_05,0.560000,4.888889
1.2000,agent,agent_06,0.560000,5.777778
1.2000,agent,agent_07,0.560000,6.666667
1.2000,agent,agent_08,0.560000,7.555556
1.2000,agent,agent_09,7.440000,0.444444
1.2000,agent,agent_10,7.440000,1.333333
1.2000,agent,agent_11,7.440000,2.222222
1.2000,agent,agent_12,7.440000,3.111111
1.2000,agent,agent_13,7.440000,4.000000
1.2000,agent,agent_14,7.440000,4.888889
1.2000,agent,agent_15,7.440000,5.777778
1.2000,agent,agent_16,7.440000,6.666667
1.2000,agent,agent_17,7.440000,7.555556
1.2000,cargo,cargo_0,4.000000,4.000000
1.2500,agent,agent_00,0.575000,0.444444
1.2500,agent,agent_01,0.575000,1.333333
1.2500,agent,agent_02,0.575000,2.222222
1.2500,agent,agent_03,0.575000,3.111111
1.2500,agent,agent_04,0.575000,4.000000
1.2500,agent,agent_05,0.575000,4.888889
1.2500,agent,agent_06,0.575000,5.777778
1.2500,agent,agent_07,0.575000,6.666667
1.2500,agent,agent_08,0.575000,7.555556
1.2500,agent,agent_09,7.425000,0.444444
1.2500,agent,agent_10,7.425000,1.333333
1.2500,agent,agent_11,7.425000,2.222222
1.2500,agent,agent_12,7.425000,3.111111
1.2500,agent,agent_13,7.425000,4.000000
1.2500,agent,agent_14,7.425000,4.888889
1.2500,agent,agent_15,7.425000,5.777778
1.2500,agent,agent_16,7.425000,6.666667
1.2500,agent,agent_17,7.425000,7.555556
1.2500,cargo,cargo_0,4.000000,4.000000
1.3000,agent,agent_00,0.590000,0.444444
1.3000,agent,agent_01,0.590000,1.333333
1.3000,agent,agent_02,0.590000,2.222222
1.3000,agent,agent_03,0.590000,3.111111
1.3000,agent,agent_04,0.590000,4.000000
1.3000,agent,agent_05,0.590000,4.888889
1.3000,agent,agent_06,0.590000,5.777778
1.3000,agent,agent_07,0.590000,6.666667
1.3000,agent,agent_08,0.590000,7.555556
1.3000,agent,agent_09,7.410000,0.444444
1.3000,agent,agent_10,7.410000,1.333333
1.3000,agent,agent_11,7.410000,2.222222
1.3000,agent,agent_12,7.410000,3.111111
1.3000,agent,agent_13,7.410000,4.000000
1.3000,agent,agent_14,7.410000,4.888889
1.3000,agent,agent_15,7.410000,5.777778
1.3000,agent,agent_16,7.410000,6.666667
1.3000,agent,agent_17,7.410000,7.555556
1.3000,cargo,cargo_0,4.000000,4.000000
1.3500,agent,agent_00,0.605000,0.444444
1.3500,agent,agent_01,0.605000,1.333333
1.3500,agent,agent_02,0.605000,2.222222
1.3500,agent,agent_03,0.605000,3.111111
1.3500,agent,agent_04,0.605000,4.000000
1.3500,agent,agent_05,0.605000,4.888889
1.3500,agent,agent_06,0.605000,5.777778
1.3500,agent,agent_07,0.605000,6.666667
1.3500,agent,agent_08,0.605000,7.555556
1.3500,agent,agent_09,7.395000,0.444444
1.3500,agent,agent_10,7.395000,1.333333
1.3500,agent,agent_11,7.395000,2.222222
1.3500,agent,agent_12,7.395000,3.111111
1.3500,agent,agent_13,7.395000,4.000000
1.3500,agent,agent_14,7.395000,4.888889
1.3500,agent,agent_15,7.395000,5.777778
1.3500,agent,agent_16,7.395000,6.666667
1.3500,agent,agent_17,7.395000,7.555556
1.3500,cargo,cargo_0,4.000000,4.000000
1.4000,agent,agent_00,0.620000,0.444444
1.4000,agent,agent_01,0.620000,1.333333
1.4000,agent,agent_02,0.620000,2.222222
1.4000,agent,agent_03,0.620000,3.111111
1.4000,agent,agent_04,0.620000,4.000000
1.4000,agent,agent_05,0.620000,4.888889
1.4000,agent,agent_06,0.620000,5.777778
1.4000,agent,agent_07,0.620000,6.666667
1.4000,agent,agent_08,0.620000,7.555556
1.4000,agent,agent_09,7.380000,0.444444
1.4000,agent,agent_10,7.380000,1.333333
1.4000,agent,agent_11,7.380000,2.222222
1.4000,agent,agent_12,7.380000,3.111111
1.4000,agent,agent_13,7.380000,4.000000
1.4000,agent,agent_14,7.380000,4.888889
1.4000,agent,agent_15,7.380000,5.777778
1.4000,agent,agent_16,7.380000,6.666667
1.4000,agent,agent_17,7.380000,7.555556
1.4000,cargo,cargo_0,4.000000,4.000000
1.4500,agent,agent_00,0.635000,0.444444
1.4500,agent,agent_01,0.635000,1.333333
1.4500,agent,agent_02,0.635000,2.222222
1.4500,agent,agent_03,0.635000,3.111111
1.4500,agent,agent_04,0.635000,4.000000
1.4500,agent,agent_05,0.635000,4.888889
1.4500,agent,agent_06,0.635000,5.777778
1.4500,agent,agent_07,0.635000,6.666667
1.4500,agent,agent_08,0.635000,7.555556
1.4500,agent,agent_09,7.365000,0.444444
1.4500,agent,agent_10,7.365000,1.333333
1.4500,agent,agent_11,7.365000,2.222222
1.4500,agent,agent_12,7.365000,3.111111
1.4500,agent,agent_13,7.365000,4.000000
1.4500,agent,agent_14,7.365000,4.888889
1.4500,agent,agent_15,7.365000,5.777778
1.4500,agent,agent_16,7.365000,6.666667
1.4500,agent,agent_17,7.365000,7.555556
1.4500,cargo,cargo_0,4.000000,4.000000
1.5000,agent,agent_00,0.650000,0.444444
1.5000,agent,agent_01,0.650000,1.333333
1.5000,agent,agent_02,0.650000,2.222222
1.5000,agent,agent_03,0.650000,3.111111
1.5000,agent,agent_04,0.650000,4.000000
1.5000,agent,agent_05,0.650000,4.888889
1.5000,agent,agent_06,0.650000,5.777778
1.5000,agent,agent_07,0.650000,6.666667
1.5000,agent,agent_08,0.650000,7.555556
1.5000,agent,agent_09,7.350000,0.444444
1.5000,agent,agent_10,7.350000,1.333333
1.5000,agent,agent_11,7.350000,2.222222
1.5000,agent,agent_12,7.350000,3.111111
1.5000,agent,agent_13,7.350000,4.000000
1.5000,agent,agent_14,7.350000,4.888889
1.5000,agent,agent_15,7.350000,5.777778
1.5000,agent,agent_16,7.350000,6.666667
1.5000,agent,agent_17,7.350000,7.555556
1.5000,cargo,cargo_0,4.000000,4.000000
1.5500,agent,agent_00,0.665000,0.444444
1.5500,agent,agent_01,0.665000,1.333333
1.5500,agent,agent_02,0.665000,2.222222
1.5500,agent,agent_03,0.665000,3.111111
1.5500,agent,agent_04,0.665000,4.000000
1.5500,agent,agent_05,0.665000,4.888889
1.5500,agent,agent_06,0.665000,5.777778
1.5500,agent,agent_07,0.665000,6.666667
1.5500,agent,agent_08,0.665000,7.555556
1.5500,agent,agent_09,7.335000,0.444444
1.5500,agent,agent_10,7.335000,1.333333
1.5500,agent,agent_11,7.335000,2.222222
1.5500,agent,agent_12,7.335000,3.111111
1.5500,agent,agent_13,7.335000,4.000000
1.5500,agent,agent_14,7.335000,4.888889
1.5500,agent,agent_15,7.335000,5.777778
